exchange,symbol,interval,side,entry_time,entry_price,exit_time,exit_price,quantity,leverage,margin_used,pnl,pnl_pct_on_margin
Binance,BTCUSDT,1h,long,2024-06-17 20:00:00,66397.94,2024-06-17 21:00:00,66572.0,0.1834531703475623,10.0,1218.0912597547222,31.931858830696267,0.02621466870809511
Binance,BTCUSDT,1h,long,2024-06-17 23:00:00,66504.33,2024-06-18 06:00:00,65500.0,0.18382654647547722,10.0,1222.5261309565474,-184.62251542171637,-0.15101723451691068
Binance,BTCUSDT,1h,long,2024-06-18 07:00:00,65672.51,2024-06-18 11:00:00,65366.0,0.18023680773947995,10.0,1183.6603558639074,-55.24438394022705,-0.04667249660474295
Binance,BTCUSDT,1h,long,2024-06-18 12:00:00,65231.95,2024-06-18 20:00:00,64936.51,0.17947064928416134,10.0,1170.7220420571948,-53.02280862451174,-0.045290689608388994
Binance,BTCUSDT,1h,long,2024-06-19 01:00:00,65035.59,2024-06-19 05:00:00,65413.09,0.17809457358496955,10.0,1158.248566889691,67.23070152832601,0.058045141129649175
Binance,BTCUSDT,1h,long,2024-06-19 08:00:00,65183.89,2024-06-19 09:00:00,65306.65,0.1794670632624427,10.0,1169.8361310322105,22.03137668609783,0.01883287419637
Binance,BTCUSDT,1h,long,2024-06-19 11:00:00,65210.0,2024-06-19 12:00:00,65192.21,0.17978360773648883,10.0,1172.3689060496436,-3.1983503816322933,-0.002728109185707848
Binance,BTCUSDT,1h,long,2024-06-19 13:00:00,65090.22,2024-06-19 17:00:00,65083.99,0.1797280300468593,10.0,1169.8537015916684,-1.1197056271925088,-0.0009571330378055567
Binance,BTCUSDT,1h,long,2024-06-19 18:00:00,64973.0,2024-06-19 19:00:00,64882.01,0.17972974683639872,10.0,1167.7580841201334,-16.353609664643553,-0.014004278700382922
Binance,BTCUSDT,1h,long,2024-06-19 20:00:00,64874.76,2024-06-20 00:00:00,65098.01,0.17920995122623737,10.0,1162.6202575413856,40.008621611257496,0.0344124587127567
Binance,BTCUSDT,1h,long,2024-06-20 01:00:00,65158.56,2024-06-20 02:00:00,65197.45,0.179371457681361,10.0,1168.758588761842,6.975755989228025,0.005968517413521635
Binance,BTCUSDT,1h,long,2024-06-20 08:00:00,65690.63,2024-06-20 09:00:00,65719.99,0.17784624202221677,10.0,1168.2831681571895,5.221565665772388,0.00446943498639008
Binance,BTCUSDT,1h,long,2024-06-20 12:00:00,65979.99,2024-06-20 18:00:00,65116.01,0.17694119239727668,10.0,1167.4578104960392,-152.87365140739968,-0.1309457609799582
Binance,BTCUSDT,1h,long,2024-06-20 22:00:00,64989.95,2024-06-21 01:00:00,64967.98,0.1746465996065358,10.0,1135.0273776098782,-3.836985793354524,-0.003380522680813555
Binance,BTCUSDT,1h,long,2024-06-21 02:00:00,64786.0,2024-06-21 04:00:00,64670.0,0.17479767906737492,10.0,1132.444243605895,-20.27653077181549,-0.01790510295434199
Binance,BTCUSDT,1h,long,2024-06-21 06:00:00,64627.64,2024-06-21 18:00:00,64172.01,0.1743183951609906,10.0,1126.5786487842242,-79.4246903872017,-0.07050079501587825
Binance,BTCUSDT,1h,long,2024-06-21 22:00:00,64155.02,2024-06-22 00:00:00,64056.47,0.17284657363429395,10.0,1108.89753884396,-17.034029831658916,-0.015361229721383556
Binance,BTCUSDT,1h,long,2024-06-22 01:00:00,64144.33,2024-06-22 05:00:00,64424.21,0.17206787560769043,10.0,1103.7178595378646,48.15835702507995,0.043632851103129054
Binance,BTCUSDT,1h,long,2024-06-22 10:00:00,64311.71,2024-06-22 20:00:00,64283.99,0.17284250872804624,10.0,1111.579729699058,-4.791194341941643,-0.0043102570278416115
Binance,BTCUSDT,1h,long,2024-06-22 23:00:00,64262.01,2024-06-23 00:00:00,64476.43,0.17255036787033248,10.0,1108.8433465586984,36.99824987875639,0.033366525572418024
Binance,BTCUSDT,1h,long,2024-06-23 02:00:00,64507.17,2024-06-23 21:00:00,63844.67,0.17276620371347337,10.0,1114.4658873199658,-114.45760996017611,-0.10270176168013573
Binance,BTCUSDT,1h,long,2024-06-23 22:00:00,63657.99,2024-06-24 01:00:00,63315.99,0.17119616508737007,10.0,1089.8003765170154,-58.549088459880565,-0.05372459922155883
Binance,BTCUSDT,1h,long,2024-06-24 02:00:00,62880.94,2024-06-24 13:00:00,61569.2,0.17117294400333213,10.0,1076.3515621496888,-224.5343975669318,-0.20860693240272893
Binance,BTCUSDT,1h,long,2024-06-24 14:00:00,61303.41,2024-06-24 18:00:00,60412.01,0.16797442146997504,10.0,1029.7404828886683,-149.732399298336,-0.1454078981903293
Binance,BTCUSDT,1h,long,2024-06-24 19:00:00,59306.72,2024-06-25 01:00:00,60492.0,0.16830443444660625,10.0,998.1583968483233,199.48788006087327,0.19985593538135288
Binance,BTCUSDT,1h,long,2024-06-25 03:00:00,61302.59,2024-06-25 04:00:00,61371.27,0.16907001162514274,10.0,1036.4429603951357,11.611728398414852,0.011203441812164918
Binance,BTCUSDT,1h,long,2024-06-25 05:00:00,61024.01,2024-06-25 06:00:00,61139.67,0.169950494633164,10.0,1037.1060683999146,19.656474209271106,0.01895319563561887
Binance,BTCUSDT,1h,long,2024-06-25 07:00:00,60685.16,2024-06-25 09:00:00,61468.01,0.1712735734756887,10.0,1039.3764210143925,134.08151699544266,0.1290018844804889
Binance,BTCUSDT,1h,long,2024-06-25 11:00:00,61187.64,2024-06-25 13:00:00,61200.0,0.17397614871541023,10.0,1064.5189956184984,2.150345198122572,0.002020015807114081
Binance,BTCUSDT,1h,long,2024-06-25 14:00:00,61763.44,2024-06-25 15:00:00,61810.0,0.17214806400639557,10.0,1063.2456622375173,8.015213860137377,0.00753844021641244
Binance,BTCUSDT,1h,long,2024-06-25 16:00:00,61390.01,2024-06-25 18:00:00,62159.09,0.17317913301086868,10.0,1063.1468707328559,133.18860761599794,0.1252777121228673
Binance,BTCUSDT,1h,long,2024-06-25 19:00:00,61975.46,2024-06-25 21:00:00,61916.53,0.17556511918980086,10.0,1088.0729021742736,-10.346052473855016,-0.00950860227580405
Binance,BTCUSDT,1h,long,2024-06-25 23:00:00,61806.01,2024-06-26 01:00:00,62090.01,0.17543012446851394,10.0,1084.2636027202218,49.82215534905796,0.04595022393453323
Binance,BTCUSDT,1h,long,2024-06-26 02:00:00,62028.01,2024-06-26 03:00:00,61936.07,0.17612836946619004,10.0,1092.489226253253,-16.193242288721923,-0.014822335909213004
Binance,BTCUSDT,1h,long,2024-06-26 04:00:00,61712.96,2024-06-26 07:00:00,61720.02,0.17621969364180334,10.0,1087.5038904928865,1.2441110371107214,0.00114400605642602
Binance,BTCUSDT,1h,long,2024-06-26 08:00:00,61472.48,2024-06-26 13:00:00,61760.0,0.1766664704184111,10.0,1086.0126069466369,50.795143574700994,0.04677214909826263
Binance,BTCUSDT,1h,long,2024-06-26 15:00:00,61467.86,2024-06-26 21:00:00,61054.35,0.17804913850571283,10.0,1094.4299518789765,-73.62509926349767,-0.06727255512067641
Binance,BTCUSDT,1h,long,2024-06-26 23:00:00,60864.99,2024-06-27 09:00:00,61282.78,0.17710669698807338,10.0,1077.9597341112117,73.99340693464734,0.06864208800494355
Binance,BTCUSDT,1h,long,2024-06-27 10:00:00,61110.01,2024-06-27 13:00:00,61990.0,0.17853503222320014,10.0,1091.0277604510084,157.10904300609351,0.14400095827181142
Binance,BTCUSDT,1h,long,2024-06-27 14:00:00,61729.99,2024-06-28 01:00:00,62091.99,0.18154730883838877,10.0,1120.691355912065,65.72012579949673,0.058642484795477845
Binance,BTCUSDT,1h,long,2024-06-28 02:00:00,61730.67,2024-06-28 08:00:00,61480.21,0.18338323839550763,10.0,1132.037017292441,-45.93016588853868,-0.040573024721746766
Binance,BTCUSDT,1h,long,2024-06-28 09:00:00,61547.55,2024-06-28 11:00:00,61690.0,0.18214265219335893,10.0,1121.043399300337,25.94622080494345,0.023144706816111624
Binance,BTCUSDT,1h,long,2024-06-28 12:00:00,61395.09,2024-06-29 00:00:00,60770.71,0.18314769117934032,10.0,1124.4368983247805,-114.35375541855603,-0.10169868632817337
Binance,BTCUSDT,1h,long,2024-06-29 05:00:00,60762.02,2024-06-29 07:00:00,61052.3,0.18099730662413513,10.0,1099.7761965041832,52.53989816685505,0.04777326362751043
Binance,BTCUSDT,1h,long,2024-06-29 08:00:00,60982.03,2024-06-29 11:00:00,61102.33,0.18177819449947696,10.0,1108.520331031294,21.86791679828761,0.019727122891776954
Binance,BTCUSDT,1h,long,2024-06-29 12:00:00,61045.43,2024-06-29 16:00:00,61009.91,0.1820150226524668,10.0,1111.1185324279577,-6.465173604615038,-0.005818617380530663
Binance,BTCUSDT,1h,long,2024-06-29 17:00:00,61040.77,2024-06-29 18:00:00,61059.04,0.18152592525766603,10.0,1108.0482252690383,3.3164786544582983,0.002993081509293555
Binance,BTCUSDT,1h,long,2024-06-29 19:00:00,61057.39,2024-06-29 22:00:00,60970.0,0.18129474229429182,10.0,1106.9383785212071,-15.843347529098057,-0.014312763778471273
Binance,BTCUSDT,1h,long,2024-06-29 23:00:00,60986.68,2024-06-30 06:00:00,61040.18,0.18069517394249954,10.0,1101.9998750775558,9.667191805923725,0.008772407351900447
Binance,BTCUSDT,1h,long,2024-06-30 07:00:00,61528.01,2024-06-30 08:00:00,61556.01,0.17913294128369697,10.0,1102.169340263272,5.015722355943515,0.004550772891891026
Binance,BTCUSDT,1h,long,2024-06-30 12:00:00,61496.0,2024-06-30 15:00:00,61717.9,0.17910248024786182,10.0,1101.408612532251,39.7428403670008,0.03608364771692492
Binance,BTCUSDT,1h,long,2024-06-30 16:00:00,61603.54,2024-06-30 18:00:00,62055.31,0.17979352280702868,10.0,1107.5917473983704,81.22531979853078,0.0733350713286926
Binance,BTCUSDT,1h,long,2024-06-30 23:00:00,62772.01,2024-07-01 00:00:00,62931.99,0.1787513521610436,10.0,1122.058166536655,28.596641318723027,0.025485881366551097
Binance,BTCUSDT,1h,long,2024-07-01 02:00:00,63435.86,2024-07-01 05:00:00,63432.94,0.1774989594217901,10.0,1125.9799140026357,-0.5182969615113171,-0.0004603074664705821
Binance,BTCUSDT,1h,long,2024-07-01 06:00:00,63404.0,2024-07-01 12:00:00,62882.0,0.1772876676884244,10.0,1124.074728211686,-92.54416253335754,-0.08232919058734464
Binance,BTCUSDT,1h,long,2024-07-01 19:00:00,63226.78,2024-07-01 20:00:00,63292.53,0.17457393523327908,10.0,1103.7747796728786,11.4782362415881,0.010399074569351784
Binance,BTCUSDT,1h,long,2024-07-01 22:00:00,62975.1,2024-07-02 05:00:00,63024.0,0.1753555721253035,10.0,1104.3034690148202,8.574887476927596,0.007764973775349535
Binance,BTCUSDT,1h,long,2024-07-02 06:00:00,62866.0,2024-07-02 08:00:00,62670.01,0.17565152466655806,10.0,1104.2508749687838,-34.42594231939836,-0.0311758343142554
Binance,BTCUSDT,1h,long,2024-07-02 09:00:00,62650.01,2024-07-02 12:00:00,62878.45,0.17487653061513309,10.0,1095.6016391803394,39.948794653720135,0.03646288324614714
Binance,BTCUSDT,1h,long,2024-07-02 13:00:00,62626.92,2024-07-02 18:00:00,62330.01,0.17593636084687264,10.0,1101.8352395848226,-52.23726489904429,-0.04740932493566603
Binance,BTCUSDT,1h,long,2024-07-02 19:00:00,61939.1,2024-07-03 02:00:00,61362.0,0.17591941587831755,10.0,1089.6290292028698,-101.5230949033768,-0.09317216427103374
Binance,BTCUSDT,1h,long,2024-07-03 03:00:00,60987.99,2024-07-03 05:00:00,61121.52,0.17504907533812186,10.0,1067.5891256230623,23.37430302989921,0.021894474633448135
Binance,BTCUSDT,1h,long,2024-07-03 06:00:00,61014.0,2024-07-03 13:00:00,60589.99,0.1754603818277449,10.0,1070.5539736838027,-74.39695649878247,-0.06949388664896615
Binance,BTCUSDT,1h,long,2024-07-03 14:00:00,60281.15,2024-07-03 16:00:00,60495.98,0.17484199418602203,10.0,1053.9676477826722,37.56130561098342,0.03563800624241604
Binance,BTCUSDT,1h,long,2024-07-03 18:00:00,60248.01,2024-07-03 21:00:00,60247.59,0.17590465739266203,10.0,1059.7905557639676,-0.07387995610589077,-6.971184608512874e-05
Binance,BTCUSDT,1h,long,2024-07-03 23:00:00,60208.58,2024-07-04 00:00:00,60430.01,0.1757357706815076,10.0,1058.0801207939207,38.91317170200628,0.03677715036627674
Binance,BTCUSDT,1h,long,2024-07-04 02:00:00,58972.13,2024-07-04 03:00:00,59102.0,0.1804524805000795,10.0,1064.1667138873154,23.4353636425458,0.02202226712855761
Binance,BTCUSDT,1h,long,2024-07-04 04:00:00,58968.36,2024-07-04 06:00:00,58795.99,0.18096980228795803,10.0,1067.1492450445135,-31.1937648203758,-0.02923092994276975
Binance,BTCUSDT,1h,long,2024-07-04 07:00:00,58219.99,2024-07-04 10:00:00,57946.43,0.18193159236021042,10.0,1059.2055487895527,-49.769206406058736,-0.046987297661850794
Binance,BTCUSDT,1h,long,2024-07-04 11:00:00,57761.94,2024-07-04 13:00:00,57420.02,0.18135834083252575,10.0,1047.5609601667902,-62.01004389745821,-0.05919468771305215
Binance,BTCUSDT,1h,long,2024-07-04 14:00:00,57450.25,2024-07-04 16:00:00,58304.59,0.1798926575001055,10.0,1033.4878146545436,153.6894930086395,0.14870953564170677
Binance,BTCUSDT,1h,long,2024-07-04 22:00:00,58038.84,2024-07-04 23:00:00,57050.01,0.18307737328888438,10.0,1062.5598375933835,-181.03239902924653,-0.1703738393117427
Binance,BTCUSDT,1h,long,2024-07-05 01:00:00,57172.01,2024-07-05 02:00:00,55766.32,0.1792254189837487,10.0,1024.667744639307,-251.9353792112661,-0.24587031311300794
Binance,BTCUSDT,1h,long,2024-07-05 06:00:00,54283.99,2024-07-05 07:00:00,54415.05,0.1791801515024905,10.0,972.6613552359679,23.48335065591729,0.024143398449525347
Binance,BTCUSDT,1h,long,2024-07-05 08:00:00,54088.0,2024-07-05 11:00:00,55486.5,0.180409682097826,10.0,975.7998885307214,252.30294041380967,0.258560124241976
Binance,BTCUSDT,1h,long,2024-07-05 12:00:00,55052.81,2024-07-05 13:00:00,55829.99,0.18612655967181352,10.0,1024.679012556601,144.65383964574008,0.1411699057686611
Binance,BTCUSDT,1h,long,2024-07-05 14:00:00,55753.98,2024-07-05 15:00:00,56662.0,0.18867867760444848,10.0,1051.958721758487,171.3240128383907,0.16286191586681287
Binance,BTCUSDT,1h,long,2024-07-05 16:00:00,56448.15,2024-07-05 17:00:00,56453.18,0.19212794120805105,10.0,1084.5266844503246,0.9664035442762731,0.0008910832330198307
Binance,BTCUSDT,1h,long,2024-07-05 20:00:00,56351.1,2024-07-05 22:00:00,56621.09,0.19218518274741325,10.0,1082.9846451517758,51.88807748997371,0.04791210819309614
Binance,BTCUSDT,1h,long,2024-07-05 23:00:00,56628.79,2024-07-06 00:00:00,56601.1,0.19276861366300221,10.0,1091.6253341713284,-5.33776291232898,-0.004889738947274403
Binance,BTCUSDT,1h,long,2024-07-06 01:00:00,56219.64,2024-07-06 02:00:00,56440.0,0.19367103881761275,10.0,1088.8116080752213,42.67735011384926,0.03919626664276054
Binance,BTCUSDT,1h,long,2024-07-06 03:00:00,56410.0,2024-07-06 05:00:00,56362.54,0.194221160315026,10.0,1095.6015653370619,-9.217736268550965,-0.008413401879099294
Binance,BTCUSDT,1h,long,2024-07-06 06:00:00,56417.35,2024-07-06 07:00:00,56606.0,0.1935585051403006,10.0,1092.0057929977138,36.51481199471799,0.033438295134387105
Binance,BTCUSDT,1h,long,2024-07-06 12:00:00,56755.47,2024-07-06 15:00:00,57317.98,0.19338376106177985,10.0,1097.5586249429014,108.78029943486217,0.09911115175330273
Binance,BTCUSDT,1h,long,2024-07-06 16:00:00,57852.62,2024-07-06 17:00:00,57965.19,0.19317187166389532,10.0,1117.5498886060104,21.74535759320464,0.019458064302014275
Binance,BTCUSDT,1h,long,2024-07-06 18:00:00,57786.98,2024-07-06 19:00:00,57857.99,0.19383417175880696,10.0,1120.1091406742744,13.764164536591867,0.012288235169928373
Binance,BTCUSDT,1h,long,2024-07-06 21:00:00,57868.01,2024-07-06 23:00:00,58230.13,0.19372857262991267,10.0,1121.0686978233512,70.15299072074308,0.06257688833605915
Binance,BTCUSDT,1h,long,2024-07-07 00:00:00,57931.79,2024-07-07 02:00:00,58359.99,0.19562661084902172,10.0,1133.2999738117248,83.76731476555054,0.07391451222204547
Binance,BTCUSDT,1h,long,2024-07-07 03:00:00,57963.45,2024-07-07 06:00:00,57646.15,0.19809612012769337,10.0,1148.2334554215547,-62.85589891651624,-0.05474139306752715
Binance,BTCUSDT,1h,long,2024-07-07 07:00:00,57369.99,2024-07-07 09:00:00,57733.4,0.19763470946770087,10.0,1133.8301305814905,71.82242976765787,0.06334496485009035
Binance,BTCUSDT,1h,long,2024-07-07 10:00:00,57510.2,2024-07-07 16:00:00,57122.0,0.1993341602936019,10.0,1146.3747425317104,-77.38152102597567,-0.06750106937551896
Binance,BTCUSDT,1h,long,2024-07-07 17:00:00,57231.1,2024-07-07 18:00:00,57172.01,0.19728267135528527,10.0,1129.0704292601465,-11.657433050383117,-0.01032480591845981
Binance,BTCUSDT,1h,long,2024-07-07 20:00:00,57274.18,2024-07-07 21:00:00,56596.0,0.19641195431482347,10.0,1124.9333625578977,-133.20265917722705,-0.11840937748912342
Binance,BTCUSDT,1h,long,2024-07-07 22:00:00,56395.54,2024-07-08 01:00:00,54958.19,0.1944309059821209,10.0,1096.5035935550939,-279.4652627134012,-0.25486944534975614
Binance,BTCUSDT,1h,long,2024-07-08 03:00:00,55160.01,2024-07-08 04:00:00,55496.0,0.18833906891672836,10.0,1038.8784924837425,63.28004376533118,0.060911881633088534
Binance,BTCUSDT,1h,long,2024-07-08 05:00:00,55478.7,2024-07-08 07:00:00,55852.01,0.18923789368628563,10.0,1049.8672332453334,70.64439809202823,0.06728888744689493
Binance,BTCUSDT,1h,long,2024-07-08 09:00:00,57512.14,2024-07-08 11:00:00,57154.01,0.18471068434224483,10.0,1062.3106737386993,-66.15043738348766,-0.06227033109879016
Binance,BTCUSDT,1h,long,2024-07-08 13:00:00,57236.01,2024-07-08 14:00:00,56185.24,0.18299426903080954,10.0,1047.3861812190105,-192.2848880695045,-0.18358547355065527
Binance,BTCUSDT,1h,long,2024-07-08 15:00:00,55761.52,2024-07-08 17:00:00,56287.38,0.18063868569332484,10.0,1007.2687685062047,94.9906592586919,0.09430517675988757
Binance,BTCUSDT,1h,long,2024-07-08 18:00:00,56280.32,2024-07-08 19:00:00,56477.31,0.18206145080120234,10.0,1024.6476710755924,35.86428519332848,0.03500157781618832
Binance,BTCUSDT,1h,long,2024-07-08 20:00:00,56259.9,2024-07-08 21:00:00,56642.47,0.18311056768634887,10.0,1030.1782226977218,70.05260987976644,0.06800047636060494
Binance,BTCUSDT,1h,long,2024-07-09 03:00:00,57168.36,2024-07-09 06:00:00,57475.99,0.18236221142404088,10.0,1042.5348553085682,56.100087100377216,0.053811234046244695
Binance,BTCUSDT,1h,long,2024-07-09 07:00:00,57116.84,2024-07-09 08:00:00,57615.54,0.18419827304052216,10.0,1052.0823289531818,91.85967876530921,0.0873122532689141
Binance,BTCUSDT,1h,long,2024-07-09 09:00:00,57588.01,2024-07-09 11:00:00,57428.01,0.1855878652875168,10.0,1068.7635842056172,-29.69405844600269,-0.02778356119615871
Binance,BTCUSDT,1h,long,2024-07-09 13:00:00,57325.27,2024-07-09 15:00:00,57477.01,0.18510460156687675,10.0,1061.1171263063632,28.08777224175885,0.02647000179850967
Binance,BTCUSDT,1h,long,2024-07-09 16:00:00,57690.01,2024-07-09 18:00:00,57907.5,0.18461335789868047,10.0,1065.0346463308456,40.15155920938364,0.03769976812276475
Binance,BTCUSDT,1h,long,2024-07-09 21:00:00,57800.01,2024-07-10 03:00:00,58180.01,0.1853559697678004,10.0,1071.357690613856,70.43526851176415,0.06574393326229529
Binance,BTCUSDT,1h,long,2024-07-10 05:00:00,58975.01,2024-07-10 06:00:00,59238.47,0.183760026016061,10.0,1083.7249371897458,48.41341645419127,0.04467315902108353
Binance,BTCUSDT,1h,long,2024-07-10 09:00:00,58490.0,2024-07-10 10:00:00,58656.01,0.18664212472350217,10.0,1091.669787507764,30.984459125348977,0.028382629509318184
Binance,BTCUSDT,1h,long,2024-07-10 11:00:00,58492.0,2024-07-10 14:00:00,57713.03,0.18739614458662576,10.0,1096.1175289160915,-145.9759747486441,-0.13317547698830628
Binance,BTCUSDT,1h,long,2024-07-10 15:00:00,57699.69,2024-07-10 18:00:00,57630.16,0.1846076164357342,10.0,1065.1802239980768,-12.835767570776383,-0.01205032470711694
Binance,BTCUSDT,1h,long,2024-07-10 19:00:00,57392.03,2024-07-11 00:00:00,57628.89,0.18485315974830133,10.0,1060.90980898693,43.78431941798276,0.04127053878386957
Binance,BTCUSDT,1h,long,2024-07-11 02:00:00,57869.99,2024-07-11 03:00:00,57568.0,0.1845456884355076,10.0,1067.965714430594,-55.73095245063856,-0.05218421499640797
Binance,BTCUSDT,1h,long,2024-07-11 04:00:00,57779.99,2024-07-11 05:00:00,57994.01,0.18260910693712015,10.0,1055.1152372735733,39.0820010666832,0.037040504852978356
Binance,BTCUSDT,1h,long,2024-07-11 06:00:00,57996.0,2024-07-11 07:00:00,58191.5,0.18298508975570502,10.0,1061.240326547187,35.77358504724033,0.03370922132560866
Binance,BTCUSDT,1h,long,2024-07-11 12:00:00,58816.35,2024-07-11 14:00:00,57790.01,0.18136014852117746,10.0,1066.6941971473557,-186.13717483322463,-0.1744990976148633
Binance,BTCUSDT,1h,long,2024-07-11 15:00:00,57402.01,2024-07-11 16:00:00,57640.84,0.1790485982005267,10.0,1027.7749424392616,42.762176708230804,0.04160655698293395
Binance,BTCUSDT,1h,long,2024-07-11 18:00:00,57841.27,2024-07-11 20:00:00,57554.0,0.1788825724087435,10.0,1034.6795168988683,-51.38759657585917,-0.04966523037962285
Binance,BTCUSDT,1h,long,2024-07-11 21:00:00,57460.02,2024-07-12 02:00:00,57332.88,0.1779934328885344,10.0,1022.7506213643843,-22.63008505744816,-0.022126689130981755
Binance,BTCUSDT,1h,long,2024-07-12 03:00:00,56914.01,2024-07-12 08:00:00,57323.02,0.17861858859804752,10.0,1016.5900137655162,73.05678892248648,0.07186455496634216
Binance,BTCUSDT,1h,long,2024-07-12 09:00:00,56949.99,2024-07-12 10:00:00,57172.84,0.18078475219835421,10.0,1029.568982984875,40.28788202740297,0.039130823376790504
Binance,BTCUSDT,1h,long,2024-07-12 20:00:00,57542.01,2024-07-12 23:00:00,57889.1,0.18003820617093796,10.0,1035.9760259870175,62.48946097987023,0.06031940837659242
Binance,BTCUSDT,1h,long,2024-07-13 01:00:00,57880.0,2024-07-13 02:00:00,57946.43,0.18085890763381718,10.0,1046.8113573845337,12.014457234114527,0.011477194194886022
Binance,BTCUSDT,1h,long,2024-07-13 03:00:00,57814.0,2024-07-13 05:00:00,58076.02,0.18119112836042528,10.0,1047.5383895029627,47.47569945299805,0.04532120247690816
