exchange,symbol,interval,side,entry_time,entry_price,exit_time,exit_price,quantity,leverage,margin_used,pnl,pnl_pct_on_margin
Binance,BTCUSDT,1h,long,2024-07-15 03:00:00,62617.3,2024-07-15 04:00:00,62575.0,33.986998353219455,10.0,212817.4071983049,-1437.6500303412818,-0.006755321612398315
Binance,BTCUSDT,1h,long,2024-07-15 09:00:00,62609.3,2024-07-15 13:00:00,62877.7,33.891048830241154,10.0,212189.48435272175,9096.35750603653,0.04286903063921721
Binance,BTCUSDT,1h,long,2024-07-15 14:00:00,63180.9,2024-07-15 18:00:00,63462.0,33.818531386916646,10.0,213668.5249703642,9506.38917286222,0.04449129404614346
Binance,BTCUSDT,1h,long,2024-07-15 19:00:00,63309.9,2024-07-15 21:00:00,63499.2,33.995816239458634,10.0,215227.17265385023,6435.408014129371,0.02990053688285649
Binance,BTCUSDT,1h,long,2024-07-15 22:00:00,64309.0,2024-07-16 01:00:00,64811.9,33.614171569731894,10.0,216169.37594778882,16904.566882418218,0.07820056290721383
Binance,BTCUSDT,1h,long,2024-07-16 06:00:00,62880.2,2024-07-16 09:00:00,63152.2,34.8604276000085,10.0,219203.06595740543,9482.036307202312,0.043256859870038585
Binance,BTCUSDT,1h,long,2024-07-16 12:00:00,63714.1,2024-07-17 03:00:00,65662.8,34.646646464504634,10.0,220747.98975040947,67515.91996538034,0.30585066727773047
Binance,BTCUSDT,1h,long,2024-07-17 07:00:00,65226.2,2024-07-17 08:00:00,65145.4,35.858684958849,10.0,233892.57568628766,-2897.3817446748426,-0.012387660173365247
Binance,BTCUSDT,1h,long,2024-07-17 16:00:00,64221.3,2024-07-17 18:00:00,64478.0,36.27131543690243,10.0,232939.10300679423,9310.846672652748,0.03997116221565073
Binance,BTCUSDT,1h,long,2024-07-17 19:00:00,64550.6,2024-07-17 21:00:00,64276.5,36.31690873652299,10.0,234427.82490878008,-9954.4646846809,-0.042462812119484335
Binance,BTCUSDT,1h,long,2024-07-17 22:00:00,64232.0,2024-07-18 03:00:00,64827.8,36.12882111862695,10.0,232062.64380916464,21525.551622478044,0.09275750404782708
Binance,BTCUSDT,1h,long,2024-07-18 04:00:00,64544.9,2024-07-18 06:00:00,64965.4,36.56287822266915,10.0,235994.7318594358,15374.690292632376,0.06514844705003803
Binance,BTCUSDT,1h,long,2024-07-18 17:00:00,63529.9,2024-07-18 20:00:00,63792.4,37.57141887076223,10.0,238690.84837176377,9862.497453575086,0.04131912689930253
Binance,BTCUSDT,1h,long,2024-07-18 23:00:00,63959.9,2024-07-19 01:00:00,63791.1,37.567390428266414,10.0,240280.65350528772,-6341.37550429148,-0.026391535946742085
Binance,BTCUSDT,1h,long,2024-07-19 03:00:00,64298.0,2024-07-19 06:00:00,64184.9,37.11288635243107,10.0,238628.4366688613,-4197.4674464599,-0.017589971694298195
Binance,BTCUSDT,1h,long,2024-07-19 07:00:00,63673.9,2024-07-19 14:00:00,65700.7,37.28489592726295,10.0,237407.47347829488,75569.02706537639,0.31830938579229406
Binance,BTCUSDT,1h,long,2024-07-19 15:00:00,65791.5,2024-07-19 19:00:00,67107.8,38.323397613922715,10.0,252135.38141163965,50445.08827920658,0.2000714377997162
Binance,BTCUSDT,1h,long,2024-07-20 00:00:00,66391.0,2024-07-20 01:00:00,66327.4,39.43560826771099,10.0,261816.94685016002,-2508.1046858266486,-0.00957961169435704
Binance,BTCUSDT,1h,long,2024-07-20 11:00:00,66445.9,2024-07-20 13:00:00,66502.9,39.264517366219636,10.0,260896.6194464093,2238.0774898745194,0.00857840739609216
Binance,BTCUSDT,1h,long,2024-07-20 14:00:00,66549.2,2024-07-20 20:00:00,67311.7,39.20807782919565,10.0,260926.62130707075,29896.159344761683,0.1145768844704369
Binance,BTCUSDT,1h,long,2024-07-20 22:00:00,67067.1,2024-07-21 01:00:00,67242.1,39.73423316189073,10.0,266485.9788891842,6953.4908033308775,0.026093270769125248
Binance,BTCUSDT,1h,long,2024-07-21 03:00:00,67145.8,2024-07-21 09:00:00,66944.1,39.83119468445731,10.0,267449.7432043634,-8033.951967854923,-0.03003910892416161
Binance,BTCUSDT,1h,long,2024-07-21 10:00:00,66767.3,2024-07-21 14:00:00,67250.8,39.75234522555546,10.0,265415.6759378229,19220.258916556064,0.0724156885181818
Binance,BTCUSDT,1h,long,2024-07-21 15:00:00,67130.9,2024-07-21 21:00:00,68169.8,40.04616726707378,10.0,268833.5250189203,41603.963173763295,0.15475734721268578
Binance,BTCUSDT,1h,long,2024-07-21 23:00:00,68138.0,2024-07-22 01:00:00,67809.1,40.61182536860324,10.0,276720.85569658875,-13357.22936373337,-0.04826968798614491
Binance,BTCUSDT,1h,long,2024-07-22 03:00:00,67847.3,2024-07-22 09:00:00,67389.3,40.326987961654574,10.0,273607.72503307665,-18469.760486437794,-0.06750452855161516
Binance,BTCUSDT,1h,long,2024-07-22 11:00:00,67479.1,2024-07-22 12:00:00,67660.0,39.934954401670296,10.0,269477.47815657506,7224.233251261924,0.026808300644198594
Binance,BTCUSDT,1h,long,2024-07-22 13:00:00,67073.5,2024-07-22 19:00:00,68193.5,40.32748893424629,10.0,270490.5829031168,45166.78760635584,0.1669809984569167
Binance,BTCUSDT,1h,long,2024-07-22 20:00:00,68100.0,2024-07-23 01:00:00,67380.3,40.98201793667173,10.0,279087.5421487345,-29494.758309022527,-0.10568281938325949
Binance,BTCUSDT,1h,long,2024-07-23 02:00:00,67620.0,2024-07-23 03:00:00,67437.3,40.33487281871588,10.0,272744.4100001568,-7369.181263979274,-0.02701863354037224
Binance,BTCUSDT,1h,long,2024-07-23 05:00:00,66399.9,2024-07-23 12:00:00,66478.2,40.78843073948332,10.0,270834.7722258618,3193.7341269016624,0.011792186434016154
Binance,BTCUSDT,1h,long,2024-07-23 13:00:00,66072.0,2024-07-23 15:00:00,66552.8,41.02190457636375,10.0,271039.9279169506,19723.33172031581,0.07276910037534853
Binance,BTCUSDT,1h,long,2024-07-23 19:00:00,65516.1,2024-07-24 08:00:00,66412.6,41.90563121275672,10.0,274549.352509809,37568.3983822367,0.13683659436382925
Binance,BTCUSDT,1h,long,2024-07-24 10:00:00,66478.6,2024-07-24 16:00:00,66367.2,42.36261710540987,10.0,281620.74775037006,-4719.195545543029,-0.016757272265061046
Binance,BTCUSDT,1h,long,2024-07-25 04:00:00,64203.9,2024-07-25 06:00:00,64302.6,43.64636618344128,10.0,280226.69298050454,4307.8963423055275,0.015372897908070553
Binance,BTCUSDT,1h,long,2024-07-25 10:00:00,64141.8,2024-07-25 14:00:00,64805.1,43.75299179450676,10.0,280639.5649084894,29021.359457296145,0.10341150388670034
Binance,BTCUSDT,1h,long,2024-07-25 16:00:00,64852.9,2024-07-25 21:00:00,65815.0,44.098643512832645,10.0,285992.49178733845,42427.304923696225,0.1483511145993469
Binance,BTCUSDT,1h,long,2024-07-25 23:00:00,65773.0,2024-07-26 00:00:00,66358.4,44.70177285524821,10.0,294016.97060082405,26168.41782946204,0.08900308637282686
Binance,BTCUSDT,1h,long,2024-07-26 05:00:00,66899.9,2024-07-27 13:00:00,69205.9,44.66047535800932,10.0,298778.13354032877,102987.0561755695,0.3446940877340624
Binance,BTCUSDT,1h,long,2024-07-27 14:00:00,68952.5,2024-07-27 19:00:00,68209.2,46.24767206370822,10.0,318889.26079728414,-34375.89464495445,-0.10779884703237777
Binance,BTCUSDT,1h,long,2024-07-27 20:00:00,67758.8,2024-07-27 21:00:00,68828.7,45.9728639117855,10.0,311506.6091225892,49186.36709921904,0.15789830988742334
Binance,BTCUSDT,1h,long,2024-07-28 00:00:00,67929.4,2024-07-28 01:00:00,68050.0,47.23161651044598,10.0,320841.5370584689,5696.132951160061,0.017753726663271845
Binance,BTCUSDT,1h,long,2024-07-28 02:00:00,68117.1,2024-07-28 03:00:00,67910.9,47.193283551233286,10.0,321466.9614987713,-9731.255068264853,-0.030271400279813968
Binance,BTCUSDT,1h,long,2024-07-28 08:00:00,67355.7,2024-07-28 11:00:00,67800.0,47.361565813602375,10.0,319007.1418471257,21042.743690983672,0.06596323696435534
Binance,BTCUSDT,1h,long,2024-07-28 14:00:00,67712.2,2024-07-28 18:00:00,68206.7,47.65811711019163,10.0,322703.5957388718,23566.938910989764,0.0730296755976028
Binance,BTCUSDT,1h,long,2024-07-28 20:00:00,67985.9,2024-07-28 23:00:00,68215.5,48.08331910186887,10.0,326898.7724127746,11039.930065789371,0.03377170854544925
Binance,BTCUSDT,1h,long,2024-07-29 00:00:00,68687.5,2024-07-29 01:00:00,68509.4,47.83735573367306,10.0,328582.8371956668,-8519.83305616745,-0.025929026387625963
Binance,BTCUSDT,1h,long,2024-07-29 20:00:00,67348.4,2024-07-29 21:00:00,67459.9,48.45754607853561,10.0,326353.8196315647,5403.01638775672,0.016555701397509073
Binance,BTCUSDT,1h,long,2024-07-29 23:00:00,66750.0,2024-07-30 06:00:00,66733.2,48.97555424065836,10.0,326911.8245563946,-822.789311243203,-0.002516853932584705
Binance,BTCUSDT,1h,long,2024-07-30 17:00:00,65839.8,2024-07-30 20:00:00,66155.3,49.54818720561129,10.0,326224.27359800064,15632.453063370363,0.047919343618905284
Binance,BTCUSDT,1h,long,2024-07-31 02:00:00,66084.4,2024-07-31 07:00:00,66196.4,49.758725928762736,10.0,328827.5547766728,5572.977304021427,0.01694802404198268
Binance,BTCUSDT,1h,long,2024-07-31 08:00:00,66285.1,2024-07-31 15:00:00,66354.5,49.69677654731608,10.0,329415.5803116501,3448.9562923834465,0.010469924613524634
Binance,BTCUSDT,1h,long,2024-07-31 16:00:00,66334.3,2024-07-31 17:00:00,66656.1,49.68440621595837,10.0,329578.03072512476,15988.441920295547,0.048511855857377384
Binance,BTCUSDT,1h,long,2024-07-31 23:00:00,64601.8,2024-08-01 00:00:00,64626.4,51.430008944746135,10.0,332247.1151846701,1265.1782200406801,0.0038079434319165328
Binance,BTCUSDT,1h,long,2024-08-01 03:00:00,63912.8,2024-08-01 10:00:00,64554.6,51.94084036845907,10.0,331968.4542301251,33335.6313484768,0.10041806961985636
Binance,BTCUSDT,1h,long,2024-08-01 15:00:00,62892.6,2024-08-01 21:00:00,64879.7,53.75859228630147,10.0,338101.7641225444,106823.69873210958,0.3159513201871124
Binance,BTCUSDT,1h,long,2024-08-02 03:00:00,64600.1,2024-08-02 10:00:00,64738.9,55.55982036412818,10.0,358916.9951504717,7711.703066541153,0.02148603485133969
Binance,BTCUSDT,1h,long,2024-08-02 23:00:00,61483.7,2024-08-03 09:00:00,61707.6,58.53331072061277,10.0,359884.4516352939,13105.608270345283,0.03641615582666649
Binance,BTCUSDT,1h,long,2024-08-03 10:00:00,61787.4,2024-08-03 12:00:00,61969.0,58.57645890878801,10.0,361928.70971808484,10637.484937835818,0.029391105629950207
Binance,BTCUSDT,1h,long,2024-08-03 14:00:00,61959.9,2024-08-03 16:00:00,60892.7,58.66314661116433,10.0,363476.26977130806,-62605.31006343483,-0.17224043292516683
Binance,BTCUSDT,1h,long,2024-08-03 18:00:00,60224.9,2024-08-04 00:00:00,60726.4,58.17837043345727,10.0,350378.65415179206,29176.45277237882,0.08327120509955185
Binance,BTCUSDT,1h,long,2024-08-04 03:00:00,60705.3,2024-08-04 10:00:00,60788.1,58.586483345507425,10.0,355651.0047434032,4850.960821007759,0.013639665729350754
Binance,BTCUSDT,1h,long,2024-08-04 15:00:00,59070.0,2024-08-04 21:00:00,58443.9,60.276242969891584,10.0,356051.7672231496,-37738.955723449035,-0.10599288979177222
Binance,BTCUSDT,1h,long,2024-08-04 23:00:00,58144.5,2024-08-05 00:00:00,56143.9,59.8401073820156,10.0,347937.31236736063,-119716.11882846033,-0.34407381609610516
Binance,BTCUSDT,1h,long,2024-08-05 09:00:00,52637.8,2024-08-06 00:00:00,56010.1,61.44766046289682,10.0,323446.96619138704,207219.94537902667,0.6406612738374315
Binance,BTCUSDT,1h,long,2024-08-06 01:00:00,55690.0,2024-08-06 03:00:00,55638.1,65.42590456556937,10.0,364356.86252565583,-3395.6044469531453,-0.00931944693840931
Binance,BTCUSDT,1h,long,2024-08-06 05:00:00,55910.0,2024-08-06 08:00:00,54969.9,64.9427727248399,10.0,363095.04230457987,-61052.70063862189,-0.1681452334108386
Binance,BTCUSDT,1h,long,2024-08-06 10:00:00,55039.9,2024-08-06 16:00:00,56743.7,63.64627012861928,10.0,350308.43432521925,108440.51504514125,0.30955724846883725
Binance,BTCUSDT,1h,long,2024-08-06 21:00:00,56429.0,2024-08-07 01:00:00,56935.2,65.8220717358315,10.0,371427.36859812355,33319.13271267771,0.08970564780520603
Binance,BTCUSDT,1h,long,2024-08-07 04:00:00,57018.0,2024-08-07 09:00:00,57319.4,66.20615346386843,10.0,377494.24582028505,19954.534654010044,0.05286050019292179
Binance,BTCUSDT,1h,long,2024-08-07 17:00:00,55545.4,2024-08-08 02:00:00,57334.0,68.57085655967951,10.0,380879.56559500226,122645.83404264267,0.3220068628545295
Binance,BTCUSDT,1h,long,2024-08-08 03:00:00,57031.7,2024-08-08 21:00:00,61154.7,70.97623136463676,10.0,404789.51343185536,292635.00191639736,0.7229312820764594
Binance,BTCUSDT,1h,long,2024-08-09 04:00:00,60699.8,2024-08-09 05:00:00,60957.3,76.21861024146547,10.0,462645.4397934906,19626.29213717736,0.04242188606881736
Binance,BTCUSDT,1h,long,2024-08-09 06:00:00,60855.8,2024-08-09 07:00:00,60844.0,76.5463432267566,10.0,465828.8954138855,-903.2468500759508,-0.0019390099218156544
Binance,BTCUSDT,1h,long,2024-08-09 10:00:00,60574.0,2024-08-09 12:00:00,60531.4,76.74959422705386,10.0,464902.9920709561,-3269.532714072383,-0.007032720309043243
Binance,BTCUSDT,1h,long,2024-08-09 15:00:00,59786.4,2024-08-09 20:00:00,60707.2,77.52691286035706,10.0,463505.5023034452,71386.78136181644,0.15401495992399533
Binance,BTCUSDT,1h,long,2024-08-10 03:00:00,60410.0,2024-08-11 00:00:00,61059.1,78.96631995193081,10.0,477035.53882961406,51257.03828079817,0.1074490978314846
Binance,BTCUSDT,1h,long,2024-08-11 03:00:00,61054.8,2024-08-11 07:00:00,61224.9,79.68572316354879,10.0,486519.58906058385,13554.541510119532,0.02786021737848597
Binance,BTCUSDT,1h,long,2024-08-11 09:00:00,61078.8,2024-08-11 10:00:00,61003.7,79.9706251034385,10.0,488450.98165679,-6005.793945268696,-0.012295591923876336
Binance,BTCUSDT,1h,long,2024-08-12 06:00:00,58376.2,2024-08-12 14:00:00,60265.3,83.33341015012985,10.0,486468.781760601,157425.1451146108,0.3236079087025202
Binance,BTCUSDT,1h,long,2024-08-12 18:00:00,58511.2,2024-08-12 23:00:00,59323.6,88.38698688816791,10.0,517162.86672109703,71805.58814794774,0.1388452125405053
Binance,BTCUSDT,1h,long,2024-08-13 03:00:00,59014.0,2024-08-13 04:00:00,59196.0,89.92625128221793,10.0,530690.779316881,16366.577733363663,0.030840139627884903
Binance,BTCUSDT,1h,long,2024-08-13 07:00:00,59209.0,2024-08-13 13:00:00,59362.0,90.03929812873515,10.0,533113.680290428,13776.01261369648,0.02584066611494874
Binance,BTCUSDT,1h,long,2024-08-13 14:00:00,59606.1,2024-08-13 16:00:00,61121.0,89.75839701703241,10.0,535014.7988436936,135974.99564110252,0.25415184016401027
Binance,BTCUSDT,1h,long,2024-08-13 18:00:00,60774.5,2024-08-13 19:00:00,60792.1,92.36487281575543,10.0,561342.8962941129,1625.621761557161,0.0028959514269962803
Binance,BTCUSDT,1h,long,2024-08-13 20:00:00,60543.6,2024-08-14 09:00:00,60819.9,92.62246413536903,10.0,560769.7419626128,25591.586840602733,0.045636533010921534
Binance,BTCUSDT,1h,long,2024-08-14 14:00:00,59468.5,2024-08-14 15:00:00,59396.9,95.0063950522791,10.0,564988.7804166459,-6802.457885743045,-0.012039987556437197
Binance,BTCUSDT,1h,long,2024-08-14 21:00:00,58884.8,2024-08-14 22:00:00,58953.6,95.56368553301728,10.0,562724.8509874616,6574.7815646711715,0.011683830122543615
Binance,BTCUSDT,1h,long,2024-08-15 01:00:00,58172.7,2024-08-15 03:00:00,58420.0,96.80467324987335,10.0,563138.9215562907,23939.79569469396,0.04251134982560598
Binance,BTCUSDT,1h,long,2024-08-15 06:00:00,58078.7,2024-08-15 13:00:00,59420.2,97.6302746509622,10.0,567023.9432370838,130971.0134442658,0.23097968790623757
Binance,BTCUSDT,1h,long,2024-08-15 18:00:00,57831.9,2024-08-16 08:00:00,58326.2,102.41759823482926,10.0,592300.4299356822,50625.01880747565,0.08547185895673419
Binance,BTCUSDT,1h,long,2024-08-16 10:00:00,58405.7,2024-08-16 18:00:00,59431.7,102.9820211054359,10.0,601473.7030077757,105659.55365417725,0.17566778584966883
Binance,BTCUSDT,1h,long,2024-08-16 21:00:00,58993.4,2024-08-17 10:00:00,59077.0,105.37361858267305,10.0,621634.8030495064,8809.234513511314,0.014171076764519175
Binance,BTCUSDT,1h,long,2024-08-17 20:00:00,59364.6,2024-08-17 21:00:00,59279.1,104.84385130676671,10.0,622401.3295285683,-8964.149286728554,-0.014402522715557758
Binance,BTCUSDT,1h,long,2024-08-17 22:00:00,59286.7,2024-08-17 23:00:00,59468.5,104.51136168414162,10.0,619613.3746759199,19000.16555417725,0.030664550396632448
Binance,BTCUSDT,1h,long,2024-08-18 02:00:00,60102.0,2024-08-18 12:00:00,59944.7,103.56069787594913,10.0,622420.5063740294,-16290.0977758871,-0.026172173970916594
Binance,BTCUSDT,1h,long,2024-08-18 13:00:00,59794.1,2024-08-18 14:00:00,59777.1,103.3827613788778,10.0,618167.9172164757,-1757.5069434409227,-0.0028430898700707932
Binance,BTCUSDT,1h,long,2024-08-18 20:00:00,59784.5,2024-08-18 22:00:00,59315.1,103.17515204790482,10.0,616827.4877607966,-48430.41637128667,-0.0785153342421533
Binance,BTCUSDT,1h,long,2024-08-18 23:00:00,58390.0,2024-08-19 03:00:00,58696.6,103.81201488943854,10.0,606158.3549394317,31828.763765101707,0.05250899126562743
Binance,BTCUSDT,1h,long,2024-08-19 09:00:00,57977.2,2024-08-20 06:00:00,60929.1,105.48141476708909,10.0,611551.7080234478,311370.58825097047,0.509148423863174
Binance,BTCUSDT,1h,long,2024-08-20 11:00:00,60494.9,2024-08-20 12:00:00,60663.8,111.21969509723037,10.0,672822.4332937442,18785.006501922373,0.027919708934141797
Binance,BTCUSDT,1h,long,2024-08-20 15:00:00,58783.7,2024-08-20 20:00:00,59282.4,114.9130483280805,10.0,675501.4159003386,57307.13720121425,0.08483644275539043
Binance,BTCUSDT,1h,long,2024-08-20 23:00:00,58982.9,2024-08-21 06:00:00,59600.7,116.28411904198757,10.0,685877.4565041648,71840.3287441394,0.10474222189821043
Binance,BTCUSDT,1h,long,2024-08-21 09:00:00,59253.7,2024-08-21 19:00:00,61538.1,117.99134418547476,10.0,699142.3710962866,269539.4266572987,0.3855286674081114
Binance,BTCUSDT,1h,long,2024-08-21 21:00:00,61206.4,2024-08-22 01:00:00,60940.0,122.84827493201033,10.0,751910.0654798597,-32726.78044188773,-0.04352486014534451
Binance,BTCUSDT,1h,long,2024-08-22 02:00:00,60144.7,2024-08-22 11:00:00,61297.0,123.72898550149056,10.0,744164.2714291499,142572.90999336794,0.19158795371828324
Binance,BTCUSDT,1h,long,2024-08-22 16:00:00,60301.4,2024-08-23 06:00:00,61163.6,127.93679496010661,10.0,771476.7847607373,110307.10461460355,0.14298175498412924
Binance,BTCUSDT,1h,long,2024-08-23 12:00:00,61115.1,2024-08-23 20:00:00,63580.7,129.63981377101103,10.0,792295.0182596716,319639.9248338046,0.40343548484744335
Binance,BTCUSDT,1h,long,2024-08-23 22:00:00,64068.8,2024-08-24 01:00:00,63808.2,133.4393277232023,10.0,854929.7600032304,-34774.288804667296,-0.04067502434882592
Binance,BTCUSDT,1h,long,2024-08-24 03:00:00,63800.1,2024-08-24 07:00:00,64269.3,132.69725228791114,10.0,846609.796569396,62261.55077348849,0.073542204479304
Binance,BTCUSDT,1h,long,2024-08-24 12:00:00,64060.4,2024-08-24 13:00:00,64199.4,133.88966508568802,10.0,857702.5501255209,18610.663446910636,0.021698272255558818
Binance,BTCUSDT,1h,long,2024-08-24 15:00:00,63943.3,2024-08-24 16:00:00,64258.4,134.50210888109095,10.0,860050.8698816265,42381.614508431565,0.04927803225670219
Binance,BTCUSDT,1h,long,2024-08-24 21:00:00,63584.2,2024-08-25 03:00:00,64065.0,136.37786130238985,10.0,867147.7208623416,65570.47571418944,0.07561626945058725
Binance,BTCUSDT,1h,long,2024-08-25 09:00:00,63833.6,2024-08-25 21:00:00,64358.9,137.68127350074923,10.0,878869.1340137427,72323.97296994396,0.08229208441949111
Binance,BTCUSDT,1h,long,2024-08-26 07:00:00,63603.2,2024-08-26 13:00:00,63735.9,140.2322449303607,10.0,891921.9520754718,18608.818902259478,0.020863730126786762
Binance,BTCUSDT,1h,long,2024-08-26 21:00:00,63115.2,2024-08-27 01:00:00,62962.2,141.67984131034848,10.0,894215.1520270907,-21677.015720483316,-0.024241387177732145
Binance,BTCUSDT,1h,long,2024-08-27 06:00:00,62740.8,2024-08-27 07:00:00,62882.0,141.60653654416396,10.0,888450.7388010083,19994.842960035538,0.022505291612474988
Binance,BTCUSDT,1h,long,2024-08-27 15:00:00,61673.3,2024-08-27 18:00:00,62061.7,144.47525697887042,10.0,891026.586623497,56114.18981059243,0.06297700950005823
Binance,BTCUSDT,1h,long,2024-08-27 19:00:00,62071.8,2024-08-27 21:00:00,60379.6,145.12536979946336,10.0,900819.292911833,-245581.15077465252,-0.27261977258594144
Binance,BTCUSDT,1h,long,2024-08-27 23:00:00,59384.5,2024-08-28 02:00:00,59305.9,143.1823789676272,10.0,850281.3983803056,-11254.134986855288,-0.013235777012519857
Binance,BTCUSDT,1h,long,2024-08-28 03:00:00,59597.3,2024-08-28 11:00:00,59900.1,142.06533206644008,10.0,846671.0214763251,43017.38254971743,0.05080767081730138
Binance,BTCUSDT,1h,long,2024-08-28 14:00:00,59162.1,2024-08-29 09:00:00,59557.1,144.3350359370784,10.0,853916.3829613025,57012.33919514597,0.06676571656516589
Binance,BTCUSDT,1h,long,2024-08-29 11:00:00,60040.0,2024-08-29 14:00:00,60780.9,143.8954069954127,10.0,863948.023600458,106612.1070429015,0.12340106595602955
Binance,BTCUSDT,1h,long,2024-08-29 17:00:00,60502.0,2024-08-29 20:00:00,59496.9,146.0909720674877,10.0,883879.5992027142,-146836.03602503167,-0.1661267396119134
Binance,BTCUSDT,1h,long,2024-08-30 00:00:00,59180.0,2024-08-30 01:00:00,59190.1,144.15510840180218,10.0,853109.9315218654,1455.9665948579923,0.0017066576546127987
Binance,BTCUSDT,1h,long,2024-08-30 02:00:00,59172.0,2024-08-30 10:00:00,59548.6,143.9931103347993,10.0,852036.0324730745,54227.805352085205,0.06364496721422269
Binance,BTCUSDT,1h,long,2024-08-30 14:00:00,58430.4,2024-08-31 04:00:00,59313.7,147.44276911797735,10.0,861513.9976671065,130236.19796190875,0.15117130808620094
Binance,BTCUSDT,1h,long,2024-08-31 22:00:00,58999.0,2024-09-01 00:00:00,58905.4,150.2012569649289,10.0,886172.3959673839,-14058.837651917125,-0.01586467567246878
