TimeStamp,Signal,Price,Quantity,Saldo
2024-08-13 20:00:00,Buy,60543.6,92.62246413536903,2240835.8888826007
2024-08-14 09:00:00,Sell,60819.9,92.62246413536903,2824943.9020832293
2024-08-14 14:00:00,Buy,59468.5,95.0063950522791,2257695.166544917
2024-08-14 15:00:00,Sell,59396.9,95.0063950522791,2813624.254937308
2024-08-14 21:00:00,Buy,58884.8,95.56368553301728,2248648.5045458963
2024-08-14 22:00:00,Sell,58953.6,95.56368553301728,2815694.6077814535
2024-08-15 01:00:00,Buy,58172.7,96.80467324987335,2250303.1305389376
2024-08-15 03:00:00,Sell,58420.0,96.80467324987335,2835119.7161854194
2024-08-15 06:00:00,Buy,58078.7,97.6302746509622,2265827.6771753873
2024-08-15 13:00:00,Sell,59420.2,97.6302746509622,2961502.149678411
2024-08-15 18:00:00,Buy,57831.9,102.41759823482926,2366832.518022986
2024-08-16 08:00:00,Sell,58326.2,102.41759823482926,3007368.515038878
2024-08-16 10:00:00,Buy,58405.7,102.9820211054359,2403488.9172190716
2024-08-16 18:00:00,Sell,59431.7,102.9820211054359,3108174.0152475317
2024-08-16 21:00:00,Buy,58993.4,105.37361858267305,2484052.6729858276
2024-08-17 10:00:00,Sell,59077.0,105.37361858267305,3112006.6476428416
2024-08-17 20:00:00,Buy,59364.6,104.84385130676671,2487115.712796159
2024-08-17 21:00:00,Sell,59279.1,104.84385130676671,3098066.8733795993
2024-08-17 22:00:00,Buy,59286.7,104.51136168414162,2475975.0452049756
2024-08-17 23:00:00,Sell,59468.5,104.51136168414162,3112102.531870147
2024-08-18 02:00:00,Buy,60102.0,103.56069787594913,2487192.343470622
2024-08-18 12:00:00,Sell,59944.7,103.56069787594913,3090839.5860823784
2024-08-18 13:00:00,Buy,59794.1,103.3827613788778,2470198.9971970366
2024-08-18 14:00:00,Sell,59777.1,103.3827613788778,3084137.438803983
2024-08-18 20:00:00,Buy,59784.5,103.17515204790482,2464842.641092143
2024-08-18 22:00:00,Sell,59315.1,103.17515204790482,3030791.774697158
2024-08-18 23:00:00,Buy,58390.0,103.81201488943854,2422208.786337969
2024-08-19 03:00:00,Sell,58696.6,103.81201488943854,3057758.5401172386
2024-08-19 09:00:00,Buy,57977.2,105.48141476708909,2443760.625261697
2024-08-20 06:00:00,Sell,60929.1,105.48141476708909,3364112.166468721
2024-08-20 11:00:00,Buy,60494.9,111.21969509723037,2688598.4434418017
2024-08-20 12:00:00,Sell,60663.8,111.21969509723037,3377507.0795016927
2024-08-20 15:00:00,Buy,58783.7,114.9130483280805,2699303.657937753
2024-08-20 20:00:00,Sell,59282.4,114.9130483280805,3429387.282520824
2024-08-20 23:00:00,Buy,58982.9,116.28411904198757,2740766.316190643
2024-08-21 06:00:00,Sell,59600.7,116.28411904198757,3495711.8554814328
2024-08-21 09:00:00,Buy,59253.7,117.99134418547476,2793772.914900761
2024-08-21 19:00:00,Sell,61538.1,117.99134418547476,3759550.3273992985
2024-08-21 21:00:00,Buy,61206.4,122.84827493201033,3004632.6216575196
2024-08-22 01:00:00,Sell,60940.0,122.84827493201033,3720821.357145749
2024-08-22 02:00:00,Buy,60144.7,123.72898550149056,2973680.4286308824
2024-08-22 11:00:00,Sell,61297.0,123.72898550149056,3857383.923803686
2024-08-22 16:00:00,Buy,60301.4,127.93679496010661,3082821.231903906
2024-08-23 06:00:00,Sell,61163.6,127.93679496010661,3961475.091298358
2024-08-23 12:00:00,Buy,61115.1,129.63981377101103,3166010.892965648
2024-08-23 20:00:00,Sell,63580.7,129.63981377101103,4274648.800016152
2024-08-23 22:00:00,Buy,64068.8,133.4393277232023,3416299.3209729083
2024-08-24 01:00:00,Sell,63808.2,133.4393277232023,4233048.98284698
2024-08-24 03:00:00,Buy,63800.1,132.69725228791114,3383052.7470913064
2024-08-24 07:00:00,Sell,64269.3,132.69725228791114,4288512.750627604
2024-08-24 12:00:00,Buy,64060.4,133.88966508568802,3427379.3903015815
2024-08-24 13:00:00,Sell,64199.4,133.88966508568802,4300254.349408132
2024-08-24 15:00:00,Buy,63943.3,134.50210888109095,3436763.2760469792
2024-08-24 16:00:00,Sell,64258.4,134.50210888109095,4335738.604311707
2024-08-24 21:00:00,Buy,63584.2,136.37786130238985,3465122.2925659167
2024-08-25 03:00:00,Sell,64065.0,136.37786130238985,4394345.670068713
2024-08-25 09:00:00,Buy,63833.6,137.68127350074923,3511961.059518915
2024-08-25 21:00:00,Sell,64358.9,137.68127350074923,4459609.760377359
2024-08-26 07:00:00,Buy,63603.2,140.2322449303607,3564120.1204935852
2024-08-26 13:00:00,Sell,63735.9,140.2322449303607,4471075.760135453
2024-08-26 21:00:00,Buy,63115.2,141.67984131034848,3573283.7475002543
2024-08-27 01:00:00,Sell,62962.2,141.67984131034848,4442253.694005041
2024-08-27 06:00:00,Buy,62740.8,141.60653654416396,3550249.152248829
2024-08-27 07:00:00,Sell,62882.0,141.60653654416396,4455132.933117485
2024-08-27 15:00:00,Buy,61673.3,144.47525697887042,3560542.240147494
2024-08-27 18:00:00,Sell,62061.7,144.47525697887042,4504096.464559165
2024-08-27 19:00:00,Buy,62071.8,145.12536979946336,3599673.8944756845
2024-08-27 21:00:00,Sell,60379.6,145.12536979946336,4251406.991901528
2024-08-27 23:00:00,Buy,59384.5,143.1823789676272,3397724.4679277013
2024-08-28 02:00:00,Sell,59305.9,143.1823789676272,4233355.107381625
2024-08-28 03:00:00,Buy,59597.3,142.06533206644008,3383297.401819395
2024-08-28 11:00:00,Sell,59900.1,142.06533206644008,4269581.914806512
2024-08-28 14:00:00,Buy,59162.1,144.3350359370784,3412249.8663133644
2024-08-29 09:00:00,Sell,59557.1,144.3350359370784,4319740.11800229
2024-08-29 11:00:00,Buy,60040.0,143.8954069954127,3452336.30230743
2024-08-29 14:00:00,Sell,60780.9,143.8954069954127,4419397.996013571
2024-08-29 17:00:00,Buy,60502.0,146.0909720674877,3531982.8784140456
2024-08-29 20:00:00,Sell,59496.9,146.0909720674877,4265549.657609327
2024-08-30 00:00:00,Buy,59180.0,144.15510840180218,3409027.286361374
2024-08-30 01:00:00,Sell,59190.1,144.15510840180218,4260180.162365372
2024-08-30 02:00:00,Buy,59172.0,143.9931103347993,3404735.985762405
2024-08-30 10:00:00,Sell,59548.6,143.9931103347993,4307569.988335532
2024-08-30 14:00:00,Buy,58430.4,147.44276911797735,3442609.9346777573
2024-08-31 04:00:00,Sell,59313.7,147.44276911797735,4430861.979836919
2024-08-31 22:00:00,Buy,58999.0,150.2012569649289,3541144.894285666
2024-09-01 00:00:00,Sell,58905.4,150.2012569649289,4409719.386552324
2024-09-01 14:00:00,Buy,57847.2,152.46094492222005,3524247.733732617
2024-09-01 19:00:00,Sell,58480.8,152.46094492222005,4499224.450534678
2024-09-01 22:00:00,Buy,57273.0,157.11502629632386,3595780.180867315
2024-09-02 09:00:00,Sell,58365.4,157.11502629632386,4663589.493158037
2024-09-02 13:00:00,Buy,58154.1,160.38729833865668,3727140.722931903
2024-09-03 00:00:00,Sell,59228.6,160.38729833865668,4828394.967573045
2024-09-03 06:00:00,Buy,58870.1,164.03556194309317,3858853.2580843773
2024-09-03 09:00:00,Sell,58840.0,164.03556194309317,4815734.040198607
2024-09-03 14:00:00,Buy,57651.6,167.0633266101412,3848734.644926727
2024-09-03 19:00:00,Sell,58020.9,167.0633266101412,4869700.673656808
2024-09-04 05:00:00,Buy,56223.1,173.22775420269633,3891864.778386521
2024-09-04 09:00:00,Sell,56580.1,173.22775420269633,4923726.72390602
2024-09-04 10:00:00,Buy,56429.3,174.50958009069825,3935042.397745691
2024-09-04 13:00:00,Sell,56466.4,174.50958009069825,4922320.476846966
2024-09-04 14:00:00,Buy,57476.3,171.28174488778734,3933918.525096095
2024-09-04 16:00:00,Sell,58374.5,171.28174488778734,5068228.489236917
2024-09-04 17:00:00,Buy,57856.1,175.20117979735645,4050528.2085981444
2024-09-04 22:00:00,Sell,58107.8,175.20117979735645,5104199.821354352
2024-09-05 00:00:00,Buy,57978.5,176.07215851925633,4079276.497226398
2024-09-05 02:00:00,Sell,57673.3,176.07215851925633,5042317.373749221
2024-09-05 05:00:00,Buy,57165.0,176.41274814131796,4029820.045100377
2024-09-05 08:00:00,Sell,56984.0,176.41274814131796,5002331.730820608
2024-09-05 09:00:00,Buy,56768.0,176.23773008809925,3997863.51927183
2024-09-05 10:00:00,Sell,56745.9,176.23773008809925,4990434.704157882
2024-09-05 17:00:00,Buy,56577.0,176.41213582048826,3988355.41556298
2024-09-06 02:00:00,Sell,56707.2,176.41213582048826,5005409.681171023
2024-09-06 08:00:00,Buy,55758.1,179.54018093052036,4000323.4171918817
2024-09-06 11:00:00,Sell,55972.1,179.54018093052036,5035807.255760794
2024-09-06 12:00:00,Buy,56831.4,177.21918713108576,4024617.1588040264
2024-09-06 13:00:00,Sell,55873.7,177.21918713108576,4858095.037762341
2024-09-06 18:00:00,Buy,53333.0,182.17970253922866,3882589.554179663
2024-09-06 23:00:00,Sell,53927.7,182.17970253922866,4958621.01789436
2024-09-07 00:00:00,Buy,53886.1,184.04082009625344,3962929.9175011725
2024-09-07 09:00:00,Sell,54218.5,184.04082009625344,5011837.922798284
2024-09-07 19:00:00,Buy,54375.0,184.34346382706335,4005460.867900389
2024-09-08 11:00:00,Sell,54528.6,184.34346382706335,5032122.812103226
2024-09-08 12:00:00,Buy,54167.5,185.79859923766932,4021672.5514328983
2024-09-09 01:00:00,Sell,55071.9,185.79859923766932,5192040.454253149
2024-09-09 02:00:00,Buy,55073.4,188.5498427281827,4149478.731039117
2024-09-09 03:00:00,Sell,55084.9,188.5498427281827,5185900.645388442
2024-09-09 04:00:00,Buy,54822.0,189.19049452367452,4144571.7957944428
2024-09-09 14:00:00,Sell,54806.0,189.19049452367452,5174577.3672626065
2024-09-09 15:00:00,Buy,55360.3,186.94181091007837,4135522.231916275
2024-09-09 21:00:00,Sell,57424.9,186.94181091007837,5552103.722254812
2024-09-10 03:00:00,Buy,56500.1,196.53429718725496,4437241.294826046
2024-09-10 09:00:00,Sell,57054.0,196.53429718725496,5652037.15937234
2024-09-10 13:00:00,Buy,56706.0,199.34529536106726,4517108.097770374
2024-09-10 19:00:00,Sell,57923.6,199.34529536106726,5885619.642416327
2024-09-11 02:00:00,Buy,56892.7,206.90245470565915,4703787.218219128
2024-09-11 09:00:00,Sell,56650.0,206.90245470565915,5826007.511321701
2024-09-11 10:00:00,Buy,56485.0,206.2851203442224,4656145.203048304
2024-09-11 19:00:00,Sell,57560.9,206.2851203442224,6038539.283417544
2024-09-11 20:00:00,Buy,57450.0,210.21894807371785,4826000.595307302
2024-09-12 01:00:00,Sell,58120.7,210.21894807371785,6169815.071497729
2024-09-12 08:00:00,Buy,58137.4,212.2494322586744,4930916.205140985
2024-09-12 09:00:00,Sell,57991.4,212.2494322586744,6128967.34564041
2024-09-12 10:00:00,Buy,57907.5,211.68129674534075,4898270.702635815
2024-09-12 11:00:00,Sell,58031.7,211.68129674534075,6145441.298616333
2024-09-12 12:00:00,Buy,57665.9,213.13952608443924,4911436.685854173
2024-09-12 13:00:00,Sell,57595.7,213.13952608443924,6120652.182765311
2024-09-12 14:00:00,Buy,57511.2,212.85079020313646,4891625.224466036
2024-09-12 20:00:00,Sell,58177.4,212.85079020313646,6252603.615227643
2024-09-12 21:00:00,Buy,57897.7,215.98797932310416,4997080.809289932
2024-09-12 23:00:00,Sell,58097.0,215.98797932310416,6285628.635160662
2024-09-13 02:00:00,Buy,58021.2,216.66661962043744,5023474.4052204015
2024-09-13 07:00:00,Sell,58079.8,216.66661962043744,6288263.2145886
2024-09-13 11:00:00,Buy,57852.6,217.38913081135857,5025579.961099209
2024-09-13 16:00:00,Sell,59420.3,217.38913081135857,6618866.613442077
2024-09-13 17:00:00,Buy,59549.9,222.29648121800633,5289798.197462908
2024-09-13 19:00:00,Sell,59703.1,222.29648121800633,6642318.625454799
2024-09-13 20:00:00,Buy,59795.0,222.16970065907853,5308541.045463475
2024-09-13 22:00:00,Sell,60577.0,222.16970065907853,6805358.1268871045
2024-09-14 01:00:00,Buy,60366.2,225.46915747180063,5438842.215008174
2024-09-14 04:00:00,Sell,60186.4,225.46915747180063,6753946.415112462
2024-09-14 05:00:00,Buy,59900.5,225.5055104752869,5397753.97495788
2024-09-14 06:00:00,Sell,60017.2,225.5055104752869,6769446.067323519
2024-09-14 11:00:00,Buy,59680.0,226.85811217572115,5410141.297004957
2024-09-14 14:00:00,Sell,59884.0,226.85811217572115,6804875.496877695
2024-09-14 17:00:00,Buy,59859.9,227.360068990349,5438456.497104654
2024-09-15 05:00:00,Sell,60122.9,227.360068990349,6853759.475947895
2024-09-15 09:00:00,Buy,59986.1,228.5115877160841,5477524.573177557
2024-09-15 12:00:00,Sell,60082.9,228.5115877160841,6864904.534508619
2024-09-15 16:00:00,Buy,59921.8,229.12878232992398,5486431.703979289
2024-09-15 17:00:00,Sell,59789.9,229.12878232992398,6823710.689698644
2024-09-16 02:00:00,Buy,58242.1,234.32227511365986,5453509.5832071565
2024-09-16 07:00:00,Sell,58874.6,234.32227511365986,6960942.3080689125
2024-09-16 14:00:00,Buy,57589.4,241.74387328462922,5563185.092608674
2024-09-16 17:00:00,Sell,58146.7,241.74387328462922,7084474.771413293
2024-09-16 19:00:00,Buy,57915.4,244.6490837122179,5661912.237313503
2024-09-17 17:00:00,Sell,60941.4,244.6490837122179,7813151.615841278
2024-09-17 19:00:00,Buy,59946.0,260.6729928883087,6244270.771380349
2024-09-17 21:00:00,Sell,60299.0,260.6729928883087,7892631.332718909
2024-09-17 22:00:00,Buy,60203.9,262.1966793752202,6307790.961108952
2024-09-18 04:00:00,Sell,60403.6,262.1966793752202,7932342.855187041
2024-09-18 08:00:00,Buy,60172.1,263.6551775718993,6339528.409865483
2024-09-18 09:00:00,Sell,59631.8,263.6551775718993,7777255.195333622
2024-09-18 10:00:00,Buy,59883.2,259.74748160865227,6215582.352110631
2024-09-18 11:00:00,Sell,59824.6,259.74748160865227,7749596.473079791
2024-09-18 13:00:00,Buy,59481.7,260.57077968786336,6193477.501285369
2024-09-18 14:00:00,Sell,59464.3,260.57077968786336,7732665.000728922
2024-09-18 15:00:00,Buy,59400.1,260.35865261940376,6179945.868582554
2024-09-19 02:00:00,Sell,62173.0,260.35865261940376,8441952.465172961
2024-09-19 05:00:00,Buy,61963.7,272.4805802485314,6746808.41016623
2024-09-19 11:00:00,Sell,62604.5,272.4805802485314,8602981.054829614
2024-09-19 12:00:00,Buy,62896.1,273.5616693190712,6875502.459019828
2024-09-19 16:00:00,Sell,63523.3,273.5616693190712,8760725.53298721
2024-09-19 19:00:00,Buy,63229.4,277.10924136516275,7001571.845963379
2024-09-20 03:00:00,Sell,63723.3,277.10924136516275,8883517.880742962
2024-09-20 10:00:00,Buy,63637.9,279.1895358188426,7099707.490289775
2024-09-20 14:00:00,Sell,63007.9,279.1895358188426,8693485.200330928
2024-09-20 15:00:00,Buy,63120.2,275.45810058684634,6947833.372104477
2024-09-20 20:00:00,Sell,62783.5,275.45810058684634,8586865.980239794
2024-09-20 22:00:00,Buy,63150.7,271.94840216307324,6862623.291407643
2024-09-20 23:00:00,Sell,63175.7,271.94840216307324,8579922.985241465
2024-09-21 00:00:00,Buy,63144.5,271.75519594712017,6857074.449804978
2024-09-21 17:00:00,Sell,63255.1,271.75519594712017,8596239.210686961
2024-09-21 19:00:00,Buy,63174.2,272.14398316676625,6870114.37718102
2024-09-21 22:00:00,Sell,63195.8,272.14398316676625,8588361.186662251
2024-09-22 05:00:00,Buy,62908.3,273.04381732338186,6863818.260380471
2024-09-22 08:00:00,Sell,62999.2,273.04381732338186,8599429.563885087
2024-09-22 13:00:00,Buy,62564.9,274.8962937329105,6872664.107456962
2024-09-22 17:00:00,Sell,63033.3,274.8962937329105,8714380.395997774
2024-09-22 18:00:00,Buy,62932.0,276.9459224559135,6964532.812481421
2024-09-23 03:00:00,Sell,64320.1,276.9459224559135,9084712.250871247
2024-09-23 11:00:00,Buy,63399.0,286.5885030007176,7260502.0308963
2024-09-23 15:00:00,Sell,63589.6,286.5885030007176,9124778.630434321
2024-09-24 00:00:00,Buy,62886.1,290.2001755693014,7292523.08144311
2024-09-24 02:00:00,Sell,63097.1,290.2001755693014,9171386.728775932
2024-09-24 03:00:00,Buy,63097.6,290.7047725674489,7329772.273637724
2024-09-24 04:00:00,Sell,63052.7,290.7047725674489,9143665.086779326
2024-09-24 08:00:00,Buy,63820.5,286.5431980877407,7307617.137354038
2024-09-24 12:00:00,Sell,63410.1,286.5431980877407,9011484.933076669
2024-09-24 13:00:00,Buy,63481.5,283.9090107535792,7201978.758514874
2024-09-24 15:00:00,Sell,63128.8,283.9090107535792,8896971.902974196
2024-09-24 16:00:00,Buy,63231.1,281.4112644877029,7110459.944856977
2024-09-24 23:00:00,Sell,64243.1,281.4112644877029,9167411.032311128
2024-09-25 02:00:00,Buy,64390.0,284.746421255199,7326594.897023054
2024-09-25 03:00:00,Sell,64422.4,284.746421255199,9161965.26839448
2024-09-25 09:00:00,Buy,63588.0,288.16648639348557,7322242.642500868
2024-09-25 11:00:00,Sell,63808.1,288.16648639348557,9210706.197442792
2024-09-25 17:00:00,Buy,63142.5,291.74347539114837,7361196.3929962795
2024-09-25 20:00:00,Sell,63472.4,291.74347539114837,9292176.741589412
2024-09-25 23:00:00,Buy,63118.4,294.43638436935703,7426307.651878258
2024-09-26 01:00:00,Sell,63123.7,294.43638436935703,9278869.14743489
2024-09-26 04:00:00,Buy,63403.9,292.6908012735775,7415672.222629964
2024-09-26 15:00:00,Sell,65200.0,292.6908012735775,9789514.6241872
2024-09-26 19:00:00,Buy,64677.8,302.71637638222694,7823780.08765041
2024-09-26 22:00:00,Sell,65065.1,302.71637638222694,9891046.556540307
2024-09-26 23:00:00,Buy,65139.2,303.68953123588585,7904924.407987013
2024-09-27 01:00:00,Sell,65087.9,303.68953123588585,9859647.840806624
2024-09-27 02:00:00,Buy,64854.5,304.05439378321086,7879830.554372653
2024-09-27 12:00:00,Sell,65710.9,304.05439378321086,10104160.43022414
2024-09-27 13:00:00,Buy,65646.2,307.83687190497363,8075245.015835132
2024-09-27 14:00:00,Sell,66203.1,307.83687190497363,10259359.553758077
2024-09-27 16:00:00,Buy,66266.2,309.6407988916847,8199280.155363455
2024-09-28 02:00:00,Sell,66131.3,309.6407988916847,10201190.742919086
2024-09-28 21:00:00,Buy,65659.9,310.72818395760845,8152791.641740933
2024-09-28 22:00:00,Sell,65640.4,310.72818395760845,10178812.061823077
2024-09-29 03:00:00,Buy,65781.6,309.4729243990136,8134906.599809004
2024-09-29 04:00:00,Sell,65717.2,309.4729243990136,10142603.878215395
2024-09-29 07:00:00,Buy,65436.9,309.99646615947256,8105969.019469744
2024-09-29 12:00:00,Sell,65601.0,309.99646615947256,10177225.783938982
2024-09-29 15:00:00,Buy,65720.0,309.71472257878827,8133638.846524034
2024-09-29 19:00:00,Sell,65926.3,309.71472257878827,10224810.812293777
2024-09-29 22:00:00,Buy,65634.4,311.5686533980284,8171668.801185187
2024-09-29 23:00:00,Sell,65568.1,311.5686533980284,10187802.37607451
2024-09-30 01:00:00,Buy,64737.8,314.74045692237024,8142091.658958748
2024-09-30 04:00:00,Sell,64417.0,314.74045692237024,10070573.541187525
2024-09-30 09:00:00,Buy,63512.1,317.12299045969274,8048402.37411707
2024-09-30 11:00:00,Sell,63794.4,317.12299045969274,10143948.634200314
2024-09-30 14:00:00,Buy,63723.9,318.3718709683593,8107043.748452891
2024-09-30 16:00:00,Sell,63465.6,318.3718709683593,10045515.756296173
2024-09-30 18:00:00,Buy,63306.7,317.3602717025583,8028376.192431901
2024-09-30 19:00:00,Sell,63472.8,317.3602717025583,10082135.386799444
2024-09-30 23:00:00,Buy,63309.1,318.50509284761415,8057642.601130115
2024-10-01 00:00:00,Sell,63513.2,318.50509284761415,10130984.856874982
2024-10-01 01:00:00,Buy,63447.3,319.3511735526959,8096683.097614486
2024-10-01 07:00:00,Sell,64017.0,319.3511735526959,10296636.870931523
2024-10-01 18:00:00,Buy,61971.9,332.300183500313,8229072.187248473
2024-10-01 19:00:00,Sell,61739.7,332.300183500313,10203033.013370302
2024-10-01 20:00:00,Buy,60778.7,335.74370670548404,8154263.984285545
2024-10-01 21:00:00,Sell,61114.0,335.74370670548404,10299237.995461315
2024-10-01 22:00:00,Buy,60742.9,339.1091961516923,8231151.0059726825
2024-10-02 06:00:00,Sell,61672.9,339.1091961516923,10598004.618468681
2024-10-02 07:00:00,Buy,61702.5,343.5194560501984,8469925.29108017
2024-10-02 08:00:00,Sell,61773.3,343.5194560501984,10605359.26009649
2024-10-02 11:00:00,Buy,61140.8,346.91594680136643,8475803.120669115
2024-10-02 14:00:00,Sell,61051.1,346.91594680136643,10557284.772196423
2024-10-02 19:00:00,Buy,60155.0,351.0027353402518,8437381.98993938
2024-10-03 03:00:00,Sell,61434.3,351.0027353402518,10989251.300761964
2024-10-03 05:00:00,Buy,61150.5,359.4165640759099,8782609.639568962
2024-10-03 10:00:00,Sell,61001.9,359.4165640759099,10918280.560979635
2024-10-03 11:00:00,Buy,60733.0,359.55018065893785,8725889.824334923
2024-10-03 12:00:00,Sell,60444.3,359.55018065893785,10797050.695780694
2024-10-03 13:00:00,Buy,60347.2,357.8310409026664,8629002.916067932
2024-10-03 19:00:00,Sell,60998.0,357.8310409026664,11012558.705510335
2024-10-03 21:00:00,Buy,60783.4,362.35415279534664,8801236.91744386
2024-10-03 22:00:00,Sell,60868.6,362.35415279534664,11025798.836370155
2024-10-03 23:00:00,Buy,60727.2,363.12554625835395,8811818.430027029
