exchange,symbol,interval,time,signal,price,quantity,leverage,margin_used,notional,fee,cash_after,equity_after
Binance,BTCUSDT,1h,2024-04-29 08:00:00,buy,62371.8,3.0993575472115302,10.0,19331.250906316815,193312.50906316814,77.32500362526726,77247.67862164199,96578.9295279588
Binance,BTCUSDT,1h,2024-04-29 09:00:00,sell,62508.6,3.0993575472115302,10.0,19331.250906316815,193736.50117562665,77.49460047025066,96925.42703994707,96925.42703994707
Binance,BTCUSDT,1h,2024-04-29 10:00:00,buy,62368.3,3.1081631867454167,10.0,19385.085407989416,193850.85407989417,77.54034163195767,77462.8012903257,96847.88669831512
Binance,BTCUSDT,1h,2024-04-29 18:00:00,sell,62842.9,3.1081631867454167,10.0,19385.085407989416,195325.98832832355,78.13039533132942,98244.89055141316,98244.89055141316
Binance,BTCUSDT,1h,2024-04-29 19:00:00,buy,62953.4,3.1211941071145697,10.0,19648.978110282635,196489.78110282635,78.59591244113055,78517.3165286894,98166.29463897203
Binance,BTCUSDT,1h,2024-04-29 20:00:00,sell,62942.1,3.1211941071145697,10.0,19648.978110282635,196454.51160941596,78.58180464376639,98052.44334091786,98052.44334091786
Binance,BTCUSDT,1h,2024-04-29 21:00:00,buy,63066.4,3.1094986661968296,10.0,19610.488668183574,196104.88668183575,78.4419546727343,78363.51271806155,97974.00138624513
Binance,BTCUSDT,1h,2024-04-29 23:00:00,sell,63842.4,3.1094986661968296,10.0,19610.488668183574,198517.85764680448,79.4071430587218,100307.56520815514,100307.56520815514
Binance,BTCUSDT,1h,2024-04-30 11:00:00,buy,61182.3,3.278973337326486,10.0,20061.513041631028,200615.13041631028,80.24605216652411,80165.80611435759,100227.31915598862
Binance,BTCUSDT,1h,2024-04-30 12:00:00,sell,61204.6,3.278973337326486,10.0,20061.513041631028,200688.25152173263,80.27530060869306,100220.1649608023,100220.1649608023
Binance,BTCUSDT,1h,2024-04-30 18:00:00,buy,60388.0,3.319207953924697,10.0,20044.03299216046,200440.3299216046,80.17613196864184,80095.9558366732,100139.98882883365
Binance,BTCUSDT,1h,2024-04-30 22:00:00,sell,60561.0,3.319207953924697,10.0,20044.03299216046,201014.55289763358,80.40582115905343,100633.80598370358,100633.80598370358
Binance,BTCUSDT,1h,2024-05-01 08:00:00,buy,57153.1,3.521551971238781,10.0,20126.761196740717,201267.61196740717,80.50704478696287,80426.5377421759,100553.29893891662
Binance,BTCUSDT,1h,2024-05-01 10:00:00,sell,57742.7,3.521551971238781,10.0,20126.761196740717,203343.91900964954,81.33756760385982,102548.26841355514,102548.26841355514
Binance,BTCUSDT,1h,2024-05-01 13:00:00,buy,57283.4,3.5803834414003055,10.0,20509.65368271103,205096.53682711028,82.03861473084412,81956.57611611327,102466.2297988243
Binance,BTCUSDT,1h,2024-05-01 18:00:00,sell,58884.4,3.5803834414003055,10.0,20509.65368271103,210828.73071679217,84.33149228671687,108114.09219621947,108114.09219621947
Binance,BTCUSDT,1h,2024-05-02 01:00:00,buy,57096.6,3.787058851007573,10.0,21622.818439243896,216228.18439243897,86.49127375697559,86404.7824832186,108027.6009224625
Binance,BTCUSDT,1h,2024-05-02 14:00:00,sell,59015.8,3.787058851007573,10.0,21622.818439243896,223496.30773929274,89.3985230957171,115206.32574622054,115206.32574622054
Binance,BTCUSDT,1h,2024-05-02 20:00:00,buy,58691.4,3.925833282089728,10.0,23041.265149244107,230412.65149244107,92.16506059697643,92072.89553637945,115114.16068562356
Binance,BTCUSDT,1h,2024-05-03 03:00:00,sell,59687.9,3.925833282089728,10.0,23041.265149244107,234324.74435804348,93.72989774321739,118932.52365348276,118932.52365348276
Binance,BTCUSDT,1h,2024-05-03 06:00:00,buy,59220.3,4.016613345541403,10.0,23786.504730696553,237865.04730696554,95.14601892278623,95050.87290386342,118837.37763455998
Binance,BTCUSDT,1h,2024-05-03 23:00:00,sell,62853.7,4.016613345541403,10.0,23786.504730696553,252459.01023665568,100.98360409466228,133330.35696015542,133330.35696015542
Binance,BTCUSDT,1h,2024-05-04 06:00:00,buy,62932.1,4.237276587310941,10.0,26666.071392031085,266660.71392031084,106.66428556812434,106557.62128255621,133223.6926745873
Binance,BTCUSDT,1h,2024-05-04 11:00:00,sell,63850.0,4.237276587310941,10.0,26666.071392031085,270550.1100998036,108.22004403992145,137004.8688100401,137004.8688100401
Binance,BTCUSDT,1h,2024-05-04 15:00:00,buy,63590.0,4.3090067246435,10.0,27400.97376200802,274009.7376200802,109.60389504803207,109494.29115298403,136895.26491499206
Binance,BTCUSDT,1h,2024-05-04 16:00:00,sell,63663.9,4.3090067246435,10.0,27400.97376200802,274328.17321703135,109.73126928681255,137103.9692426564,137103.9692426564
Binance,BTCUSDT,1h,2024-05-05 02:00:00,buy,63119.8,4.344245997061346,10.0,27420.79384853128,274207.9384853128,109.68317539412513,109573.492218731,136994.2860672623
Binance,BTCUSDT,1h,2024-05-05 14:00:00,sell,64068.2,4.344245997061346,10.0,27420.79384853128,278328.0213889257,111.3312085555703,141003.03776231967,141003.03776231967
Binance,BTCUSDT,1h,2024-05-05 19:00:00,buy,63846.0,4.41697327200826,10.0,28200.607552463935,282006.07552463934,112.80243020985574,112689.62777964587,140890.23533210982
Binance,BTCUSDT,1h,2024-05-05 23:00:00,sell,63988.0,4.41697327200826,10.0,28200.607552463935,282633.28572926455,113.05331429170583,141404.39222244328,141404.39222244328
Binance,BTCUSDT,1h,2024-05-06 02:00:00,buy,63788.0,4.433573469067639,10.0,28280.878444488655,282808.78444488655,113.12351377795463,113010.39026417666,141291.26870866533
Binance,BTCUSDT,1h,2024-05-06 05:00:00,sell,64146.0,4.433573469067639,10.0,28280.878444488655,284396.00374681276,113.7584014987251,142764.7296090928,142764.7296090928
Binance,BTCUSDT,1h,2024-05-06 07:00:00,buy,64509.6,4.426154544721803,10.0,28552.945921818566,285529.4592181856,114.21178368727426,114097.57190358697,142650.51782540552
Binance,BTCUSDT,1h,2024-05-06 08:00:00,sell,65109.0,4.426154544721803,10.0,28552.945921818566,288182.4962522919,115.27299850091676,145188.28186101088,145188.28186101088
Binance,BTCUSDT,1h,2024-05-06 14:00:00,buy,63231.4,4.5922842720866806,10.0,29037.65637220218,290376.56372202176,116.15062548880871,116034.47486331989,145072.13123552207
Binance,BTCUSDT,1h,2024-05-06 15:00:00,sell,63599.8,4.5922842720866806,10.0,29037.65637220218,292068.3612478585,116.82734449914341,146647.10141685966,146647.10141685966
Binance,BTCUSDT,1h,2024-05-06 17:00:00,buy,63151.7,4.644280404703584,10.0,29329.420283371932,293294.2028337193,117.31768113348774,117200.36345235424,146529.78373572617
Binance,BTCUSDT,1h,2024-05-07 01:00:00,sell,63861.1,4.644280404703584,10.0,29329.420283371932,296588.855352816,118.63554214112641,149705.80071268178,149705.80071268178
Binance,BTCUSDT,1h,2024-05-07 03:00:00,buy,63204.1,4.737218019485502,10.0,29941.16014253636,299411.60142536357,119.76464057014543,119644.87592957528,149586.03607211163
Binance,BTCUSDT,1h,2024-05-07 07:00:00,sell,63648.9,4.737218019485502,10.0,29941.16014253636,301518.71600043075,120.6074864001723,151572.54316077864,151572.54316077864
Binance,BTCUSDT,1h,2024-05-07 11:00:00,buy,63472.4,4.7760142411750195,10.0,30314.508632155732,303145.0863215573,121.25803452862293,121136.77649409429,151451.28512625
Binance,BTCUSDT,1h,2024-05-07 14:00:00,sell,63995.8,4.7760142411750195,10.0,30314.508632155732,305644.8521753883,122.25794087015532,153828.79303921087,153828.79303921087
Binance,BTCUSDT,1h,2024-05-07 15:00:00,buy,63710.0,4.8290313306925405,10.0,30765.758607842174,307657.58607842174,123.0630344313687,122939.97139693733,153705.7300047795
Binance,BTCUSDT,1h,2024-05-07 16:00:00,sell,63613.0,4.8290313306925405,10.0,30765.758607842174,307189.1700393446,122.87566801573784,153114.43829768657,153114.43829768657
Binance,BTCUSDT,1h,2024-05-07 18:00:00,buy,63149.9,4.849237712100464,10.0,30622.887659537315,306228.87659537315,122.49155063814926,122369.05908751111,152991.9467470484
Binance,BTCUSDT,1h,2024-05-07 19:00:00,sell,63034.7,4.849237712100464,10.0,30622.887659537315,305670.2444109391,122.26809776437565,152311.04646485005,152311.04646485005
Binance,BTCUSDT,1h,2024-05-07 23:00:00,buy,62296.0,4.889914166715361,10.0,30462.209292970012,304622.0929297001,121.84883717188005,121726.98833470815,152189.19762767816
Binance,BTCUSDT,1h,2024-05-08 02:00:00,sell,62729.5,4.889914166715361,10.0,30462.209292970012,306741.8707209712,122.69674828838849,154186.2786706609,154186.2786706609
Binance,BTCUSDT,1h,2024-05-08 12:00:00,buy,62207.2,4.957184334632034,10.0,30837.25573413218,308372.55734132184,123.34902293652874,123225.67391359218,154062.92964772438
Binance,BTCUSDT,1h,2024-05-08 16:00:00,sell,62419.1,4.957184334632034,10.0,30837.25573413218,309422.98470183037,123.76919388073216,154989.58781435215,154989.58781435215
Binance,BTCUSDT,1h,2024-05-09 07:00:00,buy,61222.5,5.063157754562527,10.0,30997.917562870432,309979.1756287043,123.99167025148174,123867.67858123024,154865.59614410068
Binance,BTCUSDT,1h,2024-05-09 19:00:00,sell,62420.6,5.063157754562527,10.0,30997.917562870432,316045.34493444563,126.41813797377826,160805.34731186825,160805.34731186825
Binance,BTCUSDT,1h,2024-05-09 20:00:00,buy,62580.0,5.139192947007614,10.0,32161.06946237365,321610.6946237365,128.6442778494946,128515.6335716451,160676.70303401875
Binance,BTCUSDT,1h,2024-05-09 22:00:00,sell,63252.7,5.139192947007614,10.0,32161.06946237365,325067.8297191885,130.0271318876754,164003.8109975831,164003.8109975831
Binance,BTCUSDT,1h,2024-05-09 23:00:00,buy,63050.1,5.202333096936661,10.0,32800.76219951662,328007.6219951662,131.20304879806648,131071.8457492684,163872.607948785
Binance,BTCUSDT,1h,2024-05-10 02:00:00,sell,62874.4,5.202333096936661,10.0,32800.76219951662,327093.5720700344,130.83742882801377,162827.72059482525,162827.72059482525
Binance,BTCUSDT,1h,2024-05-10 03:00:00,buy,62880.0,5.178998746654747,10.0,32565.544118965052,325655.4411896505,130.2621764758602,130131.91429938434,162697.4584183494
Binance,BTCUSDT,1h,2024-05-10 09:00:00,sell,63108.8,5.178998746654747,10.0,32565.544118965052,326840.39610288513,130.73615844115406,163751.67717314285,163751.67717314285
Binance,BTCUSDT,1h,2024-05-10 12:00:00,buy,62990.5,5.1992499558867715,10.0,32750.33543462857,327503.3543462857,131.00134173851427,130870.34039677576,163620.67583140434
Binance,BTCUSDT,1h,2024-05-10 13:00:00,sell,62977.6,5.1992499558867715,10.0,32750.33543462857,327436.28402185475,130.97451360874192,163422.63099336464,163422.63099336464
Binance,BTCUSDT,1h,2024-05-10 17:00:00,buy,60368.4,5.414177980313034,10.0,32684.52619867293,326845.26198672934,130.73810479469174,130607.36668989703,163291.89288856997
Binance,BTCUSDT,1h,2024-05-11 06:00:00,sell,60925.4,5.414177980313034,10.0,32684.52619867293,329860.9591217637,131.9443836487055,166175.64563995562,166175.64563995562
Binance,BTCUSDT,1h,2024-05-11 11:00:00,buy,60654.5,5.479416882175457,10.0,33235.129127991124,332351.29127991124,132.9405165119645,132807.57599545253,166042.70512344365
Binance,BTCUSDT,1h,2024-05-11 16:00:00,sell,61160.0,5.479416882175457,10.0,33235.129127991124,335121.13651385094,134.04845460554037,168678.50190277782,168678.50190277782
Binance,BTCUSDT,1h,2024-05-11 19:00:00,buy,61112.9,5.5202257429373445,10.0,33735.700380555565,337357.00380555564,134.94280152222225,134807.85872070002,168543.55910125558
Binance,BTCUSDT,1h,2024-05-12 17:00:00,sell,61585.0,5.5202257429373445,10.0,33735.700380555565,339963.1023787964,135.98524095151856,171013.6724335448,171013.6724335448
Binance,BTCUSDT,1h,2024-05-12 20:00:00,buy,61257.1,5.583472689159128,10.0,34202.73448670896,342027.34486708965,136.81093794683588,136674.127008889,170876.86149559796
Binance,BTCUSDT,1h,2024-05-12 22:00:00,sell,61310.0,5.583472689159128,10.0,34202.73448670896,342322.7105723462,136.92908422893848,171035.29811662552,171035.29811662552
Binance,BTCUSDT,1h,2024-05-13 04:00:00,buy,60956.9,5.6116796660140364,10.0,34207.059623325105,342070.59623325104,136.82823849330043,136691.41025480712,170898.46987813222
Binance,BTCUSDT,1h,2024-05-13 09:00:00,sell,63028.3,5.6116796660140364,10.0,34207.059623325105,353694.6294934325,141.477851797373,182381.02528651635,182381.02528651635
Binance,BTCUSDT,1h,2024-05-13 11:00:00,buy,62700.0,5.817576564163201,10.0,36476.20505730327,364762.0505730327,145.90482022921307,145758.91540898388,182235.12046628716
Binance,BTCUSDT,1h,2024-05-13 19:00:00,sell,63140.5,5.817576564163201,10.0,36476.20505730327,367324.6930495466,146.92987721981865,184650.83306558122,184650.83306558122
Binance,BTCUSDT,1h,2024-05-13 21:00:00,buy,62881.6,5.87296866064417,10.0,36930.16661311624,369301.66613116243,147.72066645246497,147572.9457860125,184503.11239912876
Binance,BTCUSDT,1h,2024-05-13 22:00:00,sell,62742.7,5.87296866064417,10.0,36930.16661311624,368485.91078419896,147.3943643136796,183539.9626878516,183539.9626878516
Binance,BTCUSDT,1h,2024-05-14 13:00:00,buy,61670.5,5.95227743208995,10.0,36707.992537570324,367079.92537570326,146.8319701502813,146685.13818013098,183393.1307177013
Binance,BTCUSDT,1h,2024-05-14 14:00:00,sell,61772.1,5.95227743208995,10.0,36707.992537570324,367684.6767628036,147.07387070512144,183850.8082340965,183850.8082340965
Binance,BTCUSDT,1h,2024-05-14 16:00:00,buy,61406.4,5.988001518867626,10.0,36770.1616468193,367701.616468193,147.08064658727722,146933.56594068994,183703.72758750923
Binance,BTCUSDT,1h,2024-05-14 17:00:00,sell,61288.8,5.988001518867626,10.0,36770.1616468193,366997.4274895742,146.79897099582968,182852.73963789459,182852.73963789459
Binance,BTCUSDT,1h,2024-05-14 18:00:00,buy,61408.3,5.955310263853407,10.0,36570.54792757892,365705.47927578917,146.2821917103157,146135.90951860536,182706.45744618427
Binance,BTCUSDT,1h,2024-05-15 19:00:00,sell,65959.6,5.955310263853407,10.0,36570.54792757892,392809.8828796652,157.1239531518661,209653.73709690844,209653.73709690844
Binance,BTCUSDT,1h,2024-05-16 03:00:00,buy,65946.9,6.3582590568141475,10.0,41930.74741938169,419307.4741938169,167.72298967752675,167555.26668784925,209486.01410723093
Binance,BTCUSDT,1h,2024-05-16 06:00:00,sell,65933.6,6.3582590568141475,10.0,41930.74741938169,419222.9093483613,167.68916373934454,209233.76009803603,209233.76009803603
Binance,BTCUSDT,1h,2024-05-16 15:00:00,buy,65800.1,6.359679091613417,10.0,41846.75201960721,418467.52019607206,167.38700807842883,167219.6210703504,209066.3730899576
Binance,BTCUSDT,1h,2024-05-16 18:00:00,sell,65091.4,6.359679091613417,10.0,41846.75201960721,413960.4156238456,165.58416624953824,204393.6843514816,204393.6843514816
Binance,BTCUSDT,1h,2024-05-16 20:00:00,buy,65248.0,6.265132551234724,10.0,40878.73687029633,408787.3687029633,163.51494748118532,163351.4325337041,204230.16940400042
Binance,BTCUSDT,1h,2024-05-17 07:00:00,sell,66350.6,6.265132551234724,10.0,40878.73687029633,415695.3038539547,166.2781215415819,210971.82643345027,210971.82643345027
Binance,BTCUSDT,1h,2024-05-17 08:00:00,buy,66115.3,6.381936599650921,10.0,42194.36528669006,421943.6528669006,168.77746114676026,168608.68368561345,210803.0489723035
Binance,BTCUSDT,1h,2024-05-17 12:00:00,sell,66350.1,6.381936599650921,10.0,42194.36528669006,423442.13158049865,169.37685263219947,212132.15083326935,212132.15083326935
Binance,BTCUSDT,1h,2024-05-17 13:00:00,buy,65918.7,6.436175192571134,10.0,42426.430166653874,424264.30166653875,169.70572066661552,169536.01494594885,211962.44511260273
Binance,BTCUSDT,1h,2024-05-17 15:00:00,sell,67170.0,6.436175192571134,10.0,42426.430166653874,432317.88768500305,172.92715507400123,219843.103975993,219843.103975993
Binance,BTCUSDT,1h,2024-05-17 21:00:00,buy,66779.1,6.584188884725699,10.0,43968.6207951986,439686.207951986,175.8744831807944,175698.6086976136,219667.2294928122
Binance,BTCUSDT,1h,2024-05-18 06:00:00,sell,66897.7,6.584188884725699,10.0,43968.6207951986,440467.09275371436,176.18683710148576,220271.92745743913,220271.92745743913
Binance,BTCUSDT,1h,2024-05-18 07:00:00,buy,66854.1,6.589631075953132,10.0,44054.38549148783,440543.8549148783,176.21754196595134,176041.32442398535,220095.70991547318
Binance,BTCUSDT,1h,2024-05-18 09:00:00,sell,67103.4,6.589631075953132,10.0,44054.38549148783,442186.6499421133,176.87465997684532,221561.63028273138,221561.63028273138
Binance,BTCUSDT,1h,2024-05-18 11:00:00,buy,67152.4,6.598770268307057,10.0,44312.32605654628,443123.26056546276,177.2493042261851,177072.05492195892,221384.38097850519
Binance,BTCUSDT,1h,2024-05-19 02:00:00,sell,67174.5,6.598770268307057,10.0,44312.32605654628,443269.09338839236,177.30763735535695,221352.90616407947,221352.90616407947
Binance,BTCUSDT,1h,2024-05-19 06:00:00,buy,66994.1,6.6081313478076265,10.0,44270.58123281589,442705.81232815894,177.08232493126357,176905.2426063323,221175.8238391482
Binance,BTCUSDT,1h,2024-05-19 08:00:00,sell,67124.3,6.6081313478076265,10.0,44270.58123281589,443566.19102964347,177.4264764118574,221858.77606422087,221858.77606422087
Binance,BTCUSDT,1h,2024-05-19 10:00:00,buy,67246.9,6.598334676073422,10.0,44371.755212844175,443717.55212844175,177.4870208513767,177309.53383052532,221681.2890433695
Binance,BTCUSDT,1h,2024-05-19 11:00:00,sell,67303.3,6.598334676073422,10.0,44371.755212844175,444089.6982041723,177.63587928166893,221875.7992398184,221875.7992398184
Binance,BTCUSDT,1h,2024-05-19 20:00:00,buy,66134.0,6.7098859660634,10.0,44375.15984796369,443751.5984796369,177.50063939185478,177323.13875246287,221698.29860042655
Binance,BTCUSDT,1h,2024-05-20 02:00:00,sell,66635.9,6.7098859660634,10.0,44375.15984796369,447119.29024600406,178.84771609840163,224887.14265069534,224887.14265069534
Binance,BTCUSDT,1h,2024-05-20 03:00:00,buy,66643.1,6.749000051038902,10.0,44977.42853013907,449774.2853013907,179.9097141205563,179729.80440643572,224707.2329365748
Binance,BTCUSDT,1h,2024-05-20 05:00:00,sell,67107.5,6.749000051038902,10.0,44977.42853013907,452908.5209250931,181.16340837003725,227660.3051519072,227660.3051519072
Binance,BTCUSDT,1h,2024-05-20 06:00:00,buy,66372.5,6.860079254266669,10.0,45532.06103038145,455320.61030381446,182.1282441215258,181946.11587740423,227478.17690778567
Binance,BTCUSDT,1h,2024-05-20 19:00:00,sell,69996.4,6.860079254266669,10.0,45532.06103038145,480180.85151335143,192.07234060534057,252146.34577671727,252146.34577671727
Binance,BTCUSDT,1h,2024-05-20 20:00:00,buy,69490.0,7.257054130859614,10.0,50429.269155343456,504292.6915534346,201.71707662137385,201515.35954475243,251944.62870009587
Binance,BTCUSDT,1h,2024-05-21 00:00:00,sell,71347.2,7.257054130859614,10.0,50429.269155343456,517770.49248526705,207.10819699410683,265215.3214349342,265215.3214349342
Binance,BTCUSDT,1h,2024-05-21 05:00:00,buy,71236.8,7.446020074875182,10.0,53043.064286986846,530430.6428698684,212.1722571479474,211960.08489079942,265003.14917778625
Binance,BTCUSDT,1h,2024-05-21 07:00:00,sell,70926.4,7.446020074875182,10.0,53043.064286986846,528119.3982386271,211.24775929545086,262480.6567872495,262480.6567872495
Binance,BTCUSDT,1h,2024-05-21 18:00:00,buy,69886.0,7.511680645257977,10.0,52496.1313574499,524961.313574499,209.98452542979962,209774.5409043698,262270.6722618197
Binance,BTCUSDT,1h,2024-05-21 23:00:00,sell,70168.8,7.511680645257977,10.0,52496.1313574499,527085.616860978,210.83424674439118,264184.1413015543,264184.1413015543
Binance,BTCUSDT,1h,2024-05-22 04:00:00,buy,69647.6,7.58630997483199,10.0,52836.82826031086,528368.2826031086,211.34731304124344,211135.96572820217,263972.793988513
